Prey,Predator,PreyMass,PredatorMass
Chironomidae,Hydracarina,0.000198873,7.38e-05
Eunotia incisa,Elmis aenea,1.37e-09,0.000197488
Hannaea arcus,Elmis aenea,5.79e-09,0.000197488
Achnanthes minutissima,Chironomidae,2.39e-10,0.000198873
Eunotia incisa,Chironomidae,1.37e-09,0.000198873
Fragilaria vaucheriae,Chironomidae,8.75e-10,0.000198873
Diatoma hyemale,Leuctra inermis,6.4e-10,0.000297568
FPOM,Leuctra hippopus,-999,0.000336861
Achnanthes minutissima,Tipulidae,2.39e-10,0.000434495
Achnanthes modestiformis,Limnius volckmari,2.4e-10,0.000442235
Gomphonema angustatum,Limnius volckmari,7.98e-10,0.000442235
Tabellaria flocculosa,Limnius volckmari,1.33e-09,0.000442235
Eunotia vanheurckii,Baetis rhodani,7.37e-10,0.000475459
CPOM,Simuliidae,-999,0.000485135
Chironomidae,Oreodytes sanmarkii,0.000198873,0.00051897
Eunotia incisa,Protonemura meyeri,1.37e-09,0.000773298
Eunotia vanheurckii,Protonemura meyeri,7.37e-10,0.000773298
Fragilaria vaucheriae,Protonemura meyeri,8.75e-10,0.000773298
Leuctra inermis,Siphonoperla torrentium,0.000297568,0.000786146
Tabellaria flocculosa,Brachyptera risi,1.33e-09,0.001010928
Achnanthes minutissima,Rhithrogena semicolorata,2.39e-10,0.001085472
Tabellaria flocculosa,Rhithrogena semicolorata,1.33e-09,0.001085472
Tabellaria flocculosa,Ecdyonurus dispar,1.33e-09,0.001302807
Amphinemura sulcicollis,Salmo trutta,0.000296704,5.838570413
Ecdyonurus dispar,Salmo trutta,0.001302807,5.838570413
