Prey,Predator,PreyMass,PredatorMass
Hypnea musciformis,PhytoP,0.000228,0.0001
Oligochaeta,Idotea,0.0025,0.0001
PhytoP,Idotea,0.0001,0.0001
Stenothoidae,Idotea,0.0145,0.0001
Gammaridae,Spatoglossum schroederi,0.0017,0.000228
Hypnea musciformis,Acanthophora spicifera,0.000228,0.000228
Hypnea musciformis,Spatoglossum schroederi,0.000228,0.000228
Tanaidacea,Corallina sp.,0.0005,0.000228
Tanaidacea,Gracilaria sp.,0.0005,0.000228
Hypnea musciformis,Zooplankton,0.000228,0.001
Tanaidacea,Ostracoda,0.0005,0.001
Cerithium atratum,Gammaridae,0.987,0.0017
Cinachyrella alloclada,Gammaridae,0.01,0.0017
Clibanarius antillensis,Gammaridae,0.2,0.0017
Eulithidium affine,Gammaridae,0.0054,0.0017
Protopalythoa variabilis,Gammaridae,0.647,0.0017
Stramonita haemastoma,Gammaridae,0.6,0.0017
Polychaeta,Oligochaeta,0.0026,0.0025
Gammaridae,Cinachyrella alloclada,0.0017,0.01
Hypnea musciformis,Cinachyrella alloclada,0.000228,0.01
Sphacelaria sp.,Cinachyrella alloclada,0.000228,0.01
Stenothoidae,Cinachyrella alloclada,0.0145,0.01
Tanaidacea,Chthamalus bisinuatus,0.0005,0.01
Zooplankton,Cinachyrella alloclada,0.001,0.01
Cerithium atratum,Clibanarius antillensis,0.987,0.2
Eudistoma vannamei,Clibanarius antillensis,0.01,0.2
PhytoP,Clibanarius antillensis,0.0001,0.2
Protopalythoa variabilis,Clibanarius antillensis,0.647,0.2
Stenothoidae,Stramonita haemastoma,0.0145,0.6
