Prey,Predator,PreyMass,PredatorMass
Quadroppia hammerae,bacteria,2.7e-06,9.5e-16
Suctobelbella sp.,ciliates,6.17e-06,2.63e-09
Zercon sp. (juv),ciliates,7.12e-06,2.63e-09
leaf litter,ciliates,-999,2.63e-09
Chamobates borealis,Damaeobelba minutissima,1.99e-05,1.17e-05
Hypochthonius rufulus,Trachytes pauperior{s},2.51e-05,1.92e-05
Suctobelbella sp.,Achipteria coleoptrata,6.17e-06,5e-05
bacteria,Achipteria coleoptrata,9.5e-16,5e-05
Zercon sp. (juv),Nanhermannia elegantula,7.12e-06,5.52e-05
Neobisium sp.,Lithobius sp2 {l},0.001603525,0.000157031
Abax sp.,Scydmaenidae sp1 {m},0.192305356,0.00043222
Campodea sp. {l},Scydmaenidae sp1 {m},0.002292383,0.00043222
Coleoptera sp. (juv),Scydmaenidae sp1 {m},0.027960341,0.00043222
Glomeris sp.,Scydmaenidae sp1 {m},0.12601,0.00043222
Isotomiella minor,Scydmaenidae sp1 {m},3.27e-06,0.00043222
Lithobius mutabilis,Scydmaenidae sp1 {m},0.004660424,0.00043222
Macrargus rufus,Scydmaenidae sp1 {m},0.004556828,0.00043222
Micanurida forsslundi,Scydmaenidae sp1 {m},7.89e-06,0.00043222
Staphylinidae spec,Scydmaenidae sp1 {m},0.004003596,0.00043222
amoebae,Scydmaenidae sp1 {m},2.8e-08,0.00043222
root exudates,Scydmaenidae sp1 {m},-999,0.00043222
Geophilus insculptus,Diplocephalus picinus,0.005906476,0.001612679
Chamobates borealis,Julidae sp.,1.99e-05,0.00617
Liacarus coracinus,Abax sp.,0.000173747,0.192305356
