Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Botryococcus braunii,4.75e-11,3.64e-11
Gastropus stylifer,Bosmina longirostris,8.55e-07,1.55e-06
Botryococcus braunii,Tropocyclops prasinus,3.64e-11,6.85e-06
nanoflagellates ,Tropocyclops prasinus,3.49e-12,6.85e-06
Sphaerocystis schroeteri,Asplanchna sp.,1.11e-09,7.35e-06
Diaphanosoma birgei,Mesocyclops edax,4.01e-05,1e-05
Oocyctis sp.,Mesocyclops edax,8.61e-08,1e-05
Conochiloides unicornis,Diaptomus minutus,3.18e-07,1.44e-05
Mallomonas sp.,fish fry,5.65e-09,0.016
nanoflagellates ,Notemigonus crysoleucas,3.49e-12,40
Cryptomonas erosa,Perca flavescens,4.75e-11,41
Mallomonas sp.,Perca flavescens,5.65e-09,41
Synura sp.,Perca flavescens,1.61e-10,41
