Prey,Predator,PreyMass,PredatorMass
Order Oligochaeta,Family Thomisidae,0.009954127,0.0001
Family Aphididae,Order Aranae,0.000179706,0.000230769
Order Aranae,Nemastoma bimaculatum,0.000230769,0.00055
Order Lepidoptera larvae,Order Hemiptera,0.022066667,0.000738978
Family Aphididae,Order Opiliones,0.000179706,0.001294792
Order Oligochaeta,Order Opiliones,0.009954127,0.001294792
Order Diptera,Lacinius epphipiatus,0.000184771,0.00155
Order Collembola,Bembidion lampros,2.88e-05,0.00161
Order Oligochaeta,Bembidion lampros,0.009954127,0.00161
Order Diplopoda,Phalangium opilio,0.006822842,0.0025
Order Gastropoda,Leiobunum rotundum,0.019680046,0.0026
Order Oligochaeta,Leiobunum rotundum,0.009954127,0.0026
Alnus glutinosa,Porcellio scaber,-999,0.00615
Order Oligochaeta,Nebria brevicollis,0.009954127,0.013533333
Family Aphididae,Pterostichus melanarius,0.000179706,0.035866667
