Prey,Predator,PreyMass,PredatorMass
PhytoP,Copepoda,0.0001,0.001
Cystoseira sp.,Barleeia sp.,0.000228,0.0014
Porphyra sp.,Barleeia sp.,0.000228,0.0014
PhytoP,Solecurtus strigilatus,0.0001,0.0033
PhytoP,Musculus costulatus,0.0001,0.008
Gelidium spinosum,Tricolia pullus,0.000228,0.0082
PhytoP,Tricolia pullus,0.0001,0.0082
Asparagopsis armata,Ampithoidae,0.000228,0.01
Copepoda,Aulactinia verrucosa,0.001,0.01
Cystoseira sp.,Ampithoidae,0.000228,0.01
Cystoseira sp.,Halacaridae,0.000228,0.01
Ellisolandia elongata,Aulactinia verrucosa,0.000228,0.01
Ellisolandia elongata,Sphaeromatidae,0.000228,0.01
Gelidium spinosum,Ampithoidae,0.000228,0.01
Gelidium spinosum,Insecta,0.000228,0.01
PhytoP,Procerodes sp.,0.0001,0.01
Polychaeta,Nemertea,0.01,0.01
Porphyra sp.,Sphaeromatidae,0.000228,0.01
Sphaeromatidae,Aulactinia verrucosa,0.01,0.01
Zooplankton,Aulactinia verrucosa,0.001,0.01
Solecurtus strigilatus,Ocenebra erinaceus,0.0033,0.04
Lithophyllum sp.,Acanthochitona crinita,0.000228,0.07
Zooplankton,Venerupis sp.,0.001,0.08
Porphyra sp.,Gibbula umbilicalis,0.000228,0.45
Halacaridae,Coryphoblennius galerita,0.01,0.59
Polychaeta,Coryphoblennius galerita,0.01,0.59
Ampithoidae,Actinia equina,0.01,4.14
Halacaridae,Actinia equina,0.01,4.14
Insecta,Actinia equina,0.01,4.14
Mytilus galloprovincialis,Actinia equina,0.94,4.14
Patella ulyssiponensis,Actinia equina,2.13,4.14
Porphyra sp.,Actinia equina,0.000228,4.14
Cystoseira sp.,Actinia fragacea,0.000228,14
Gibbula umbilicalis,Actinia fragacea,0.45,14
Ulva lactuca,Actinia fragacea,0.000228,14
Mytilus galloprovincialis,Anemonia sulcata,0.94,15
Ocenebra erinaceus,Anemonia sulcata,0.04,15
