Prey,Predator,PreyMass,PredatorMass
Cocconeis neodiminuta,Paracladopelma camptolabis,6.86e-09,2.48e-05
Cricotopus bicinctus,Paracladopelma camptolabis,0.000129092,2.48e-05
Navicula cincta,Paracladopelma camptolabis,4.94e-09,2.48e-05
Navicula cryptocephala,Paracladopelma camptolabis,1.29e-08,2.48e-05
Nitzschia recta,Paracladopelma camptolabis,2.02e-08,2.48e-05
Amphora pediculus,Thienemanniella,5.23e-10,3.45e-05
Melosira varians,Thienemanniella,6.41e-09,3.45e-05
Navicula cryptocephala,Thienemanniella,1.29e-08,3.45e-05
Navicula radiosa,Thienemanniella,1.29e-08,3.45e-05
Nitzschia recta,Thienemanniella,2.02e-08,3.45e-05
Cricotopus bicinctus,Polypedilum nubeculosum,0.000129092,5.16e-05
Heleniella ornaticollis,Polypedilum nubeculosum,7.3e-05,5.16e-05
Melosira varians,Polypedilum nubeculosum,6.41e-09,5.16e-05
Navicula lanceolata,Polypedilum nubeculosum,3.66e-08,5.16e-05
Navicula minima,Polypedilum nubeculosum,1.11e-09,5.16e-05
Tvetenia,Polypedilum nubeculosum,0.000152897,5.16e-05
Amphora inariensis,Heleniella ornaticollis,1.16e-09,7.3e-05
Melosira varians,Heleniella ornaticollis,6.41e-09,7.3e-05
Navicula radiosa,Heleniella ornaticollis,1.29e-08,7.3e-05
Navicula seminulum,Heleniella ornaticollis,1.29e-08,7.3e-05
Cocconeis disculus,Stempellina bausei,1.37e-08,8.13e-05
Heleniella ornaticollis,Stempellina bausei,7.3e-05,8.13e-05
Navicula lanceolata,Stempellina bausei,3.66e-08,8.13e-05
Pseudorthocladius,Stempellina bausei,0.000338411,8.13e-05
Staurosirella pinnata,Stempellina bausei,2.07e-09,8.13e-05
Tvetenia,Stempellina bausei,0.000152897,8.13e-05
Amphora pediculus,Cryptochironomus,5.23e-10,8.68e-05
Gomphonema minutiforme,Cryptochironomus,5e-09,8.68e-05
Pseudorthocladius,Cryptochironomus,0.000338411,8.68e-05
Amphora libyca,Epoicocladius flavens,8.65e-10,9.71e-05
Gomphonema minutiforme,Epoicocladius flavens,5e-09,9.71e-05
Navicula tripunctata,Epoicocladius flavens,2.47e-08,9.71e-05
