Prey,Predator,PreyMass,PredatorMass
Hypnea musciformis,Lobophora variegata,0.000228,0.000228
Lysmata sp.,Isopoda,0.01,0.001
Odostomia sp.,Ostracoda,0.0055,0.001
Sphoeroides sp.,Isopoda,0.1,0.001
PhytoP,Eulithidium affine,0.0001,0.0018
Lysmata sp.,Tanaidacea,0.01,0.01
Odostomia sp.,Bathygobius soporator,0.0055,0.01
Odostomia sp.,Tanaidacea,0.0055,0.01
Olivancillaria sp.,Callinectes sp.,0.14,0.01
PhytoP,Callinectes sp.,0.0001,0.01
Centroceras clavulatum,Olivancillaria sp.,0.000228,0.14
Ostracoda,Olivancillaria sp.,0.001,0.14
PhytoP,Olivancillaria sp.,0.0001,0.14
Pagurus sp.,Tegula viridula,1.15,3.72
