Prey,Predator,PreyMass,PredatorMass
benthic detritus,Chydorus sphaericus,-999,2.18e-06
Gymnodinium palustre,Tropocyclops prasinus,9.39e-09,6.85e-06
copepod nauplii,Tropocyclops prasinus,0.001812356,6.85e-06
Gymnodinium palustre,Mesocyclops edax,9.39e-09,1e-05
copepod nauplii,Mesocyclops edax,0.001812356,1e-05
Gymnodinium palustre,Cyclops vernalis,9.39e-09,2.24e-05
copepod nauplii,Cyclops vernalis,0.001812356,2.24e-05
Gymnodinium palustre,Epishura lacustris,9.39e-09,0.000122
copepod nauplii,Epishura lacustris,0.001812356,0.000122
benthic detritus,Pimephales notatus,-999,4
fish fry,Salvelinus fontinalis small,0.016,368.5
fish fry,Salvelinus fontinalis large,0.016,1891
