Prey,Predator,PreyMass,PredatorMass
Fucus,PhytoP,0.000228,0.0001
Petalonia fascia,PhytoP,0.000228,0.0001
Ralfsia fungiformis,PhytoP,0.000228,0.0001
Littorina obtusata,Fabricia stellaris,0.1709,0.0002
Littorina saxatilis,Fabricia stellaris,0.0339,0.0002
Mytilus sp.,Fabricia stellaris,2.4841,0.0002
Polydora sp.,Fabricia stellaris,0.0002,0.0002
Ralfsia fungiformis,Diatomophyceae,0.000228,0.0002
Chordaria flagelliformis,Petalonia fascia,0.000228,0.000228
Chordaria flagelliformis,Ralfsia fungiformis,0.000228,0.000228
Clathromorphum circumscriptum,Chordaria flagelliformis,0.000228,0.000228
Clathromorphum circumscriptum,Petalonia fascia,0.000228,0.000228
Clathromorphum circumscriptum,Ulvaria obscura,0.000228,0.000228
Fucus,Ulvaria obscura,0.000228,0.000228
Petalonia fascia,Fucus,0.000228,0.000228
Petalonia fascia,Rhodomela confervoides,0.000228,0.000228
PhytoP,Petalonia fascia,0.0001,0.000228
PhytoP,Ulvaria obscura,0.0001,0.000228
Ralfsia fungiformis,Chordaria flagelliformis,0.000228,0.000228
Ralfsia fungiformis,Petalonia fascia,0.000228,0.000228
Rhodomela confervoides,Chordaria flagelliformis,0.000228,0.000228
Rhodomela confervoides,Petalonia fascia,0.000228,0.000228
Ulvaria obscura,Clathromorphum circumscriptum,0.000228,0.000228
Ulvaria obscura,Ralfsia fungiformis,0.000228,0.000228
Littorina obtusata,Littorina littorea,0.1709,0.0322
Testudinalia testudinalis,Littorina littorea,0.1027,0.0322
Polydora sp.,Littorina saxatilis,0.0002,0.0339
Testudinalia testudinalis,Littorina saxatilis,0.1027,0.0339
Mytilus sp.,Testudinalia testudinalis,2.4841,0.1027
Polydora sp.,Testudinalia testudinalis,0.0002,0.1027
Littorina littorea,Littorina obtusata,0.0322,0.1709
Littorina saxatilis,Littorina obtusata,0.0339,0.1709
Fabricia stellaris,Mytilus sp.,0.0002,2.4841
Polydora sp.,Mytilus sp.,0.0002,2.4841
