Prey,Predator,PreyMass,PredatorMass
Alona quadrangularis,Mesocyclops edax,4.01e-05,1e-05
Tropocyclops prasinus,Mesocyclops edax,6.85e-06,1e-05
Asterionella formosa,Alona quadrangularis,5.12e-10,4.01e-05
Gymnodinium palustre,Rhinichthys atratulus,9.39e-09,2.3
Peridinium wisconsinense,Rhinichthys atratulus,5.6e-08,2.3
benthic detritus,Rhinichthys atratulus,-999,2.3
Osmerus mordax,Salvelinus fontinalis,6,181
Pimephales promelas,Salvelinus fontinalis,67,181
fish fry,Salvelinus fontinalis,0.016,181
benthic detritus,Catostomus commersoni,-999,340
Rhinichthys atratulus,Salmo rutta,2.3,500
Salvelinus fontinalis,Salmo rutta,181,500
