Prey,Predator,PreyMass,PredatorMass
Alaria esculenta,PhytoP,0.000228,0.0001
Diatomophyceae,PhytoP,0.0002,0.0001
Alaria esculenta,Diatomophyceae,0.000228,0.0002
Littorina littorea,Fabricia stellaris,2.2356,0.0002
Littorina obtusata,Fabricia stellaris,0.1183,0.0002
Mytilus sp.,Fabricia stellaris,4.5298,0.0002
Testudinalia testudinalis,Fabricia stellaris,0.7482,0.0002
Diatomophyceae,Fucus,0.0002,0.000228
PhytoP,Alaria esculenta,0.0001,0.000228
Fabricia stellaris,Harpacticoida,0.0002,0.001
Gammarus oceanicus,Harpacticoida,0.1417,0.001
Gammarus oceanicus,Littorina saxatilis,0.1417,0.0367
Littorina littorea,Littorina saxatilis,2.2356,0.0367
Mytilus sp.,Littorina saxatilis,4.5298,0.0367
Littorina littorea,Littorina obtusata,2.2356,0.1183
Littorina saxatilis,Littorina obtusata,0.0367,0.1183
Testudinalia testudinalis,Littorina obtusata,0.7482,0.1183
Littorina littorea,Gammarus oceanicus,2.2356,0.1417
Testudinalia testudinalis,Gammarus oceanicus,0.7482,0.1417
Fabricia stellaris,Testudinalia testudinalis,0.0002,0.7482
Gammarus oceanicus,Testudinalia testudinalis,0.1417,0.7482
Littorina saxatilis,Testudinalia testudinalis,0.0367,0.7482
Fabricia stellaris,Littorina littorea,0.0002,2.2356
Littorina obtusata,Littorina littorea,0.1183,2.2356
Gammarus oceanicus,Mytilus sp.,0.1417,4.5298
Littorina saxatilis,Mytilus sp.,0.0367,4.5298
