Prey,Predator,PreyMass,PredatorMass
Aplidium lubricum,Littorinidae,0.01,0.0002
Ostracoda,Rissoidae,0.001,0.0036
Pinnidae,Rissoidae,0.0476,0.0036
Dendropoma tholia,Bryozoa,0.0013,0.0299
Ostracoda,Bryozoa,0.001,0.0299
Pinnidae,Bryozoa,0.0476,0.0299
Anemonia natalensis,Parvulastra exigua,0.0026,0.17
Aplidium lubricum,Parvulastra exigua,0.01,0.17
Conus tinianus,Parvulastra exigua,2.86,0.17
Isaurus tuberculatus,Parvulastra exigua,0.01,0.17
Pinnidae,Istigobius sp.,0.0476,0.26
Conus tinianus,Istiblennius edentulus,2.86,1.22
Diplosoma modestum,Clibanarius virescens,0.01,3.44
