"node","mass","abundance","biomass","group","mode","efficiency","growth","mte","mte.2","mte.3","new","new.2","new.3"
"Achnanthes",1.885e-07,101585446.7,19.14885670295,"plant","basal",0.503883842524901,3.66940912043785,0.00485207104204636,0.00591295916341816,0.0929116130966791,0.00305132607397043,0.00499788572025882,0.0584294057444348
"Cocconeis",1.6515e-06,75281564.21,124.327503292815,"plant","basal",0.503883842524901,3.02591599603493,0.00227897436256507,0.00277726402263082,0.28333919256605,0.00154491411276866,0.00241207743798293,0.192075314442362
"CPOM",1,1,1,"detritus","basal",0.137826091377668,0,2.21050674162905e-05,2.69382619925543e-05,2.21050674162905e-05,2.37498306763284e-05,2.76366158773132e-05,2.37498306763284e-05
"Cricotopus sp. B",0.103310672,64,6.611883008,"invertebrate","collector gatherer",0.891149389544999,NA,4.87249769201955e-05,5.9378520279476e-05,0.000322163846963832,4.83971251844253e-05,5.92120974323305e-05,0.000319996129642951
"Diatoma",8.9e-07,2615643.963,2.32792312707,"plant","basal",0.503883842524901,3.1971622015852,0.00282633161493991,0.00344429899657221,0.00657948273118771,0.00187543056086307,0.00296835481576892,0.00436585817584699
"Dicranota exclusa",0.223967238,44,9.854558472,"invertebrate","predator",0.891149389544999,NA,3.72175530539155e-05,4.53550390056405e-05,0.000366762552754573,3.79698909649788e-05,4.56678820092325e-05,0.000374176510689848
"Epithemia",3.899e-06,7547999.104,29.429648506496,"plant","basal",0.503883842524901,2.80257067150523,0.00168982006549319,0.00205929322843793,0.0497308105666887,0.00118007613742675,0.00180783952411833,0.0347292259353726
"Eukiefferiella minor",0.030929838,1752,54.189076176,"invertebrate","collector gatherer",0.891149389544999,NA,7.4151443796525e-05,9.03643939418561e-05,0.00401819823645028,7.06432055491504e-05,8.87616690668728e-05,0.00382809004681974
"FPOM",1,1,1,"detritus","basal",0.137826091377668,0,2.21050674162905e-05,2.69382619925543e-05,2.21050674162905e-05,2.37498306763284e-05,2.76366158773132e-05,2.37498306763284e-05
"Fragilaria",1.729e-07,14489968.77,2.505315600333,"plant","basal",0.503883842524901,3.69758831752212,0.00500022771514027,0.00609350976752117,0.0125271484999583,0.00313511560635681,0.00514493129007838,0.00785445403745316
"Gomphonema",5.552e-08,1751440.735,0.0972399896072,"plant","basal",0.503883842524901,4.08828192725545,0.007426176523321,0.0090498836769324,0.000722121327948967,0.00447676406532964,0.00753325598919396,0.00043532049118654
"Macrophytes",1,1,1,"plant","basal",0.503883842524901,0.886854147913449,2.21050674162905e-05,2.69382619925543e-05,2.21050674162905e-05,2.37498306763284e-05,2.76366158773132e-05,2.37498306763284e-05
"Melosira",2.58e-06,2583156.729,6.66454436082,"plant","basal",0.503883842524901,2.90787438741057,0.00195110973910087,0.00237771296229522,0.0130032574090657,0.00134322296932824,0.00207662192668266,0.00895196906556042
"Meridion",6.82e-07,32745193.11,22.33222170102,"plant","basal",0.503883842524901,3.27374535472583,0.0031008107174605,0.00377879198118676,0.0692479923952267,0.00203870470875713,0.00324579874671399,0.0455288055388777
"Micropsectra atrofasciata",0.038677539,144,5.569565616,"invertebrate","collector gatherer",0.891149389544999,NA,6.8598939880765e-05,8.35978547415641e-05,0.00038206629685396,6.5860683275138e-05,8.23451175380377e-05,0.000366815397015475
"Oligochaeta indet.",0.017551659,628,11.022441852,"invertebrate","collector gatherer",0.891149389544999,NA,9.03220558360921e-05,0.000110070652941129,0.000995569608406423,8.43788097614974e-05,0.000107354725578837,0.000930060524137075
"Potamophylax cingulatus",0.123031391,16,1.968502256,"invertebrate","predator",0.891149389544999,NA,4.58494985698419e-05,5.58743287881325e-05,9.02548413712027e-05,4.58170248972349e-05,5.58396421774362e-05,9.0190916873415e-05
"Radix balthica",0.266243576,88,23.429434688,"invertebrate","scraper",0.891149389544999,NA,3.5042976888984e-05,4.27049994762193e-05,0.000821037138293544,3.59658271160443e-05,4.30926864784029e-05,0.000842658997415259
"Rheocricotopus effesus",0.060198355,180,10.8357039,"invertebrate","collector gatherer",0.891149389544999,NA,5.88060619856568e-05,7.16637988334103e-05,0.000637205075201623,5.73292899231906e-05,7.09816791629238e-05,0.000621203210404947
"Rhopalodia",2e-06,3829084.807,7.658169614,"plant","basal",0.503883842524901,2.97469922444366,0.00213200082444029,0.00259815524176096,0.0163272239307516,0.00145488437422253,0.00226193175778459,0.0111417513065544
"Simulium aureum",0.073918808,240,17.74051392,"invertebrate","filter feeder",0.891149389544999,NA,5.47487655078008e-05,6.67193888733028e-05,0.000971271236593955,5.37542987995582e-05,6.62543090856483e-05,0.000953628886113402
"Simulium vittatum",0.016352124,252,4.120735248,"invertebrate","filter feeder",0.891149389544999,NA,9.25760000431316e-05,0.000112817414053519,0.000381481186496582,8.62729318387795e-05,0.000109936300985486,0.00035550791117636
"Synedra",7.32e-06,23608225.41,172.8122100012,"plant","basal",0.503883842524901,2.6489656597655,0.00135703716200265,0.00165374852359507,0.234512591019435,0.00096855364882154,0.00146330106557739,0.167377896557576
"Thienemanniella sp.",0.015880956,1908,30.300864048,"invertebrate","collector gatherer",0.891149389544999,NA,9.3523230655763e-05,0.000113971753279448,0.00283383469743002,8.70675727664022e-05,0.000111020543093406,0.0026382226853841
