Prey,Predator,PreyMass,PredatorMass
Bivalvia,Stomatopods,6.9,4
Echinoids,Stomatopods,57,4
Microfauna,Amphipoda,0.3367,5
Sea Fan,Polychaetes,22.47,6
Sponges,Polychaetes,184,6
Tunicates,Polychaetes,90,6
Barnacles,Chitons,10,6.3
Detritus,Bivalvia,-999,6.9
Chitons,Gastropoda,6.3,9.0875
Hermit crabs,Gastropoda,5,9.0875
Hydrozoans,Gastropoda,9.83,9.0875
Isopoda,Gastropoda,0.14,9.0875
Sea anemones,Gastropoda,18.4,9.0875
Tanaids,Holacanthus ciliaris,0.2,10
Bivalvia,Shrimps,6.9,12
Isopoda,Shrimps,0.14,12
Scaphopoda,Shrimps,4.3,12
Scyllarid Lobsters,Shrimps,63.8,12
Microfauna,Jenkinsia lamprotaenia,0.3367,13
Isopoda,Amblycirrhitus pinos,0.14,15
Isopoda,Opistognathus whitehurstii,0.14,15
Ophiuroids,Opistognathus whitehurstii,23,15
Detritus,Ophiuroids,-999,23
Phytoplankton,Ophiuroids,5e-10,23
Chitons,Halichoeres maculipinna,6.3,25
Isopoda,Halichoeres maculipinna,0.14,25
Octopuses,Halichoeres maculipinna,2800,25
Scaphopoda,Halichoeres maculipinna,4.3,25
Shrimps,Halichoeres maculipinna,12,25
Tanaids,Halichoeres maculipinna,0.2,25
Microfauna,Phaeoptyx maculatus,0.3367,37
Detritus,Holothurians,-999,40
Shrimps,Stegastes leucostictus,12,50
Stony corals,Stegastes leucostictus,36.47,50
Ophiuroids,Echinoids,23,57
Shrimps,Hypoplectrus puella,12,64
Stomatopods,Hypoplectrus puella,4,64
Isopoda,Opistognathus maxillosus,0.14,65
Microfauna,Opistognathus maxillosus,0.3367,65
Polychaetes,Opistognathus maxillosus,6,65
Sea anemones,Stegastes planifrons,18.4,68
Asteroids,Canthigaster rostrata,240,82
Crabs,Canthigaster rostrata,58.23,82
Echinoids,Canthigaster rostrata,57,82
Shrimps,Canthigaster rostrata,12,82
Crabs,Hypoplectrus nigricans,58.23,90
Shrimps,Hypoplectrus nigricans,12,90
Chitons,Sphoeroides spengleri,6.3,92
Isopoda,Sphoeroides spengleri,0.14,92
Echinoids,Thalassoma bifasciatum,57,97
Gastropoda,Thalassoma bifasciatum,9.0875,97
Isopoda,Thalassoma bifasciatum,0.14,97
Tunicates,Chaetodon capistratus,90,120
Polychaetes,Chaetodon sedentarius,6,130
Crabs,Labrisomus nuchipinnis,58.23,137
Chitons,Halichoeres poeyi,6.3,150
Holothurians,Halichoeres poeyi,40,150
Microfauna,Platybelone argalus argalus,0.3367,150
Shrimps,Chaetodon striatus,12,164
Amphipoda,Stegastes fuscus,5,168
Hydrozoans,Stegastes fuscus,9.83,168
Isopoda,Stegastes fuscus,0.14,168
Symbiotic algae,Stegastes fuscus,3e-10,168
Isopoda,Sargocentron vexillarium,0.14,181
Polychaetes,Sargocentron vexillarium,6,181
Scaphopoda,Haemulon aurolineatum,4.3,188
Bryozoans,Cantherhines pullus,12.3,220
Echinoids,Cantherhines pullus,57,220
Sea anemones,Cantherhines pullus,18.4,220
Stony corals,Cantherhines pullus,36.47,220
Tunicates,Cantherhines pullus,90,220
Amphipoda,Xyrichtys novacula,5,230
Scaphopoda,Xyrichtys novacula,4.3,230
Sea anemones,Asteroids,18.4,240
Hermit crabs,Haemulon chrysargyreum,5,251
Isopoda,Haemulon chrysargyreum,0.14,251
Benthic algae,Hemiramphus brasiliensis,1e-10,298
Symbiotic algae,Sparisoma aurofrenatum,3e-10,324
Polychaetes,Equetus lanceolatus,6,325
Microfauna,Oligoplites saurus,0.3367,334
Symbiotic algae,Microspathodon chrysurus,3e-10,412
Chitons,Mulloidichthys martinicus,6.3,440
Isopoda,Mulloidichthys martinicus,0.14,440
Isopoda,Monacanthus ciliatus,0.14,448
Polychaetes,Monacanthus ciliatus,6,448
Tanaids,Monacanthus ciliatus,0.2,448
Holothurians,Haemulon flavolineatum,40,480
Isopoda,Haemulon flavolineatum,0.14,480
Octopuses,Haemulon flavolineatum,2800,480
Polychaetes,Haemulon flavolineatum,6,480
Scaphopoda,Haemulon flavolineatum,4.3,480
Barnacles,Abudefduf saxatilis,10,483
Benthic algae,Abudefduf saxatilis,1e-10,483
Shrimps,Cephalopholis fulva,12,540
