Prey,Predator,PreyMass,PredatorMass
Eunotia,Amphinemura sulcicollis,7.23e-10,0.000107834
Fragilaria,Amphinemura sulcicollis,1.27e-09,0.000107834
Tabellaria flocculosa,Amphinemura sulcicollis,9.11e-10,0.000107834
Fragilaria,Siphlonurus armatus,1.27e-09,0.000241637
Pinnularia subcapitata,Siphlonurus armatus,2.23e-08,0.000241637
Tabellaria flocculosa,Siphlonurus armatus,9.11e-10,0.000241637
Tanypodinae,Siphonoperla torrentium,0.000702173,0.000476592
CPOM,Leuctra inermis,-999,0.000524619
Eunotia,Leuctra inermis,7.23e-10,0.000524619
Pinnularia subcapitata,Leuctra inermis,2.23e-08,0.000524619
Leuctra inermis,Salmo trutta,0.000524619,85.83166934
