Prey,Predator,PreyMass,PredatorMass
grasses and sedges,forbs,-999,-999
grasses and sedges,mosses,-999,-999
lemmings,forbs,44,-999
lemmings,shrubs,44,-999
shorebirds,lemmings,95.66,44
lemmings,shorebirds,44,95.66
shorebirds,Mustela erminea,95.66,124
waterfowl,Mustela erminea,1275,124
grasses and sedges,Stercocarius spec.,-999,314
mosses,Stercocarius spec.,-999,314
grasses and sedges,Falco spec.,-999,763.5
Bubo scandiacus,Buteo lagopus,1728.75,951
grasses and sedges,Buteo lagopus,-999,951
Buteo lagopus,Bubo scandiacus,951,1728.75
