Prey,Predator,PreyMass,PredatorMass
Cyclops scutifer,Tropocyclops prasinus,2.24e-05,6.85e-06
copepod nauplii,Tropocyclops prasinus,0.001812356,6.85e-06
Conochiloides unicornis,Mesocyclops edax,3.18e-07,1e-05
Daphnia ambigua,Mesocyclops edax,1e-05,1e-05
Daphnia ambigua,Cyclops scutifer,1e-05,2.24e-05
Monostyla lunaris,Cyclops scutifer,1.37e-06,2.24e-05
Polyarthra major,Cyclops scutifer,8.55e-07,2.24e-05
Polyarthra remata,Cyclops scutifer,1.99e-07,2.24e-05
copepod nauplii,Cyclops scutifer,0.001812356,2.24e-05
Daphnia ambigua,fish fry,1e-05,0.016
Daphnia ambigua,Notemigonus crysoleucas,1e-05,40
Asplanchna sp.,Perca flavescens,7.35e-06,41
Cyclops scutifer,Perca flavescens,2.24e-05,41
Gastropus hyptopus,Perca flavescens,1.23e-06,41
Keratella taurocephala,Perca flavescens,1e-08,41
Polyarthra major,Perca flavescens,8.55e-07,41
fish eggs,Perca flavescens,0.0201,41
