Prey,Predator,PreyMass,PredatorMass
fungivorous nematodes,Phytoseinae sp. (juv),5.35e-07,6.99e-06
root feeding nematodes,Phytoseinae sp. (juv),2.35e-07,6.99e-06
fungivorous nematodes,Oppiella nova,5.35e-07,8.99e-06
mykorrhiza,Oppiella propinqua,-999,1.08e-05
saphrophytes,Oppiella propinqua,-999,1.08e-05
Parisotoma notabilis,Veigaia nemorensis (juv),2.41e-06,1.79e-05
Lepidocyrtus cyaneus,Pergamasinae (juv) {s},8.99e-06,1.87e-05
Micranurida pygmaea,Pergamasinae (juv) {s},5.04e-06,1.87e-05
Uropoda minima (juv),Pergamasinae (juv) {s},7.91e-06,1.87e-05
bacterivorous nematodes,Urodiaspis tecta (juv),8.52e-07,2.28e-05
Mesaphorura macrochaeta,Veigaia nemorensis,1.46e-05,4.83e-05
Protaphorura armata,Veigaia nemorensis,8.73e-06,4.83e-05
Uropoda minima (juv),Veigaia nemorensis,7.91e-06,4.83e-05
Lepidocyrtus lanuginosus,Lysigamasus vagabundus,8.99e-06,5.29e-05
Mesaphorura sp.,Lysigamasus vagabundus,1.46e-05,5.29e-05
Parisotoma notabilis,Lysigamasus vagabundus,2.41e-06,5.29e-05
Pergamasinae (juv) {s},Lysigamasus vagabundus,1.87e-05,5.29e-05
Uropoda minima (juv),Lysigamasus vagabundus,7.91e-06,5.29e-05
fungivorous nematodes,Lysigamasus vagabundus,5.35e-07,5.29e-05
Mesaphorura sp.,Pergamasus sp. (juv) {s},1.46e-05,5.64e-05
flagellates,omnivorous nematodes,3.63e-07,6.02e-05
root exudates,omnivorous nematodes,-999,6.02e-05
root feeding nematodes,omnivorous nematodes,2.35e-07,6.02e-05
Mesaphorura sp.,Atheta sp. (juv),1.46e-05,0.000175231
Pergamasinae (juv) {s},Atheta sp. (juv),1.87e-05,0.000175231
Mesaphorura sp.,Pergamasus norvegicus,1.46e-05,0.000302116
Urodiaspis tecta (juv),Maro minutus,2.28e-05,0.000319337
Mesaphorura sp.,Ceratinella scabrosa,1.46e-05,0.000490491
Neon reticulatus (juv),Hahniidae sp. (juv),0.000540315,0.00062287
Athous sp. (juv),Pelecopsis radicicola,0.000875669,0.000905469
Mycetoporus mulsanti,Stenus humilis,0.000882877,0.000938929
Uropoda minima,Stenus humilis,1.34e-05,0.000938929
Mycetoporus mulsanti,Conosoma testaceum,0.000882877,0.001056938
Mycetoporus mulsanti,Geostiba circellaris,0.000882877,0.001056938
Pachylaelaps longisetosus,Pocadicnemis juncea,6.06e-05,0.00109047
Mycetoporus mulsanti,Tapinocyba insecta,0.000882877,0.001163738
Conosoma testaceum,Salticidae sp. (juv),0.001056938,0.001820737
Dalopius marginatus (juv) {m},Salticidae sp. (juv),0.000184087,0.001820737
Geostiba circellaris,Salticidae sp. (juv),0.001056938,0.001820737
Hahniidae sp. (juv),Salticidae sp. (juv),0.00062287,0.001820737
Coleoptera sp.,Microneta viaria,0.001535648,0.001863227
Geostiba circellaris,Microneta viaria,0.001056938,0.001863227
Tapinocyba insecta,Microneta viaria,0.001163738,0.001863227
Urodiaspis tecta,Microneta viaria,4.98e-05,0.001863227
Geostiba circellaris,Zora spinimana (juv),0.001056938,0.00256692
Trachytes aegrota,Zora spinimana (juv),3.7e-05,0.00256692
Xantholininae sp. (juv),Zora spinimana (juv),0.00144613,0.00256692
Conosoma testaceum,Stenus clavicornis,0.001056938,0.002694589
Geostiba circellaris,Stenus clavicornis,0.001056938,0.002694589
Mycetoporus mulsanti,Stenus clavicornis,0.000882877,0.002694589
Salticidae sp. (juv),Stenus clavicornis,0.001820737,0.002694589
Stenus humilis,Stenus clavicornis,0.000938929,0.002694589
Dalopius marginatus (juv) {m},Othius sp. (juv) {m},0.000184087,0.002792224
Mycetoporus mulsanti,Othius sp. (juv) {m},0.000882877,0.002792224
