Prey,Predator,PreyMass,PredatorMass
Colpomenia peregrina,Gammaridae,0.000228,0.0013
Ulva linza,Gammaridae,0.000228,0.0013
Furcellaria lumbricalis,Stenothoidae,0.000228,0.0021
Halurus equisetifolius,Stenothoidae,0.000228,0.0021
Harparticoida,Stenothoidae,0.001,0.0021
Polysiphonia sp.,Stenothoidae,0.000228,0.0021
Furcellaria lumbricalis,Polychaeta,0.000228,0.0045
Stenothoidae,Polychaeta,0.0021,0.0045
PhytoP,Amphipholis squamata,0.0001,0.0049
Colpomenia peregrina,Pagurus bernhardus,0.000228,0.01
Colpomenia peregrina,Symphodus melops,0.000228,0.01
Furcellaria lumbricalis,Gobius paganellus,0.000228,0.01
Furcellaria lumbricalis,Pagurus bernhardus,0.000228,0.01
Halurus equisetifolius,Gobius paganellus,0.000228,0.01
Harparticoida,Actinia equina,0.001,0.01
Harparticoida,Nemertea,0.001,0.01
Nucella lapillus,Actinia equina,0.01,0.01
Omalogyra atomus,Actinia equina,0.0002,0.01
Pagurus bernhardus,Actinia equina,0.01,0.01
Pagurus bernhardus,Gobius paganellus,0.01,0.01
Pagurus bernhardus,Symphodus melops,0.01,0.01
Polychaeta,Symphodus melops,0.0045,0.01
Polysiphonia sp.,Actinia equina,0.000228,0.01
Stenothoidae,Pagurus bernhardus,0.0021,0.01
Tanaidacea,Nemertea,0.0013,0.01
Ulva lactuca,Actinia equina,0.000228,0.01
Ulva lactuca,Gobius paganellus,0.000228,0.01
Ulva linza,Pagurus bernhardus,0.000228,0.01
Ulva linza,Symphodus melops,0.000228,0.01
Zooplankton,Gobius paganellus,0.001,0.01
Polysiphonia sp.,Carcinus maenas,0.000228,0.0135
Stenothoidae,Carcinus maenas,0.0021,0.0135
Ulva linza,Carcinus maenas,0.000228,0.0135
Zooplankton,Carcinus maenas,0.001,0.0135
