Prey,Predator,PreyMass,PredatorMass
Hyas coarctatus,Bacteria,0.22505,6.8e-21
Calanus helgolandicus,Phaeocystis pouchetii,0.00020998,4.37e-19
Paracalanus parvus,Thalassiosira,0.00019044,3.03e-18
Paracalanus parvus,Podosira stelliger,0.00019044,5.8e-16
Gobiusculus flavescens,Gelidium spp.,2.27,5.35e-10
Thalassiosira,Lovenella producta,3.03e-18,3.21e-05
Calanus helgolandicus,Eutemora hirundoides,0.00020998,6.96e-05
POM,Pseudocalanus elongatus,-999,8.13e-05
Phaeocystis pouchetii,Acartia clausi,4.37e-19,0.00017189
Diatoms,Paracalanus parvus,1.8e-17,0.00019044
Electra pilosa,Fish eggs/larvae,0.0074024,0.00023
Diatoms,Janua pagenstecheri,1.8e-17,0.00023053
Gelidium spp.,Leptocheirus pectinatus,5.35e-10,0.00073691
POM,Metridia lucens,-999,0.00094371
Paracalanus parvus,Orchestia gammarellus,0.00019044,0.00094371
Phaeocystis pouchetii,Calycella syringa,4.37e-19,0.0011285
Microphytobenthos,Stenula rubrovittata,5.04e-17,0.0011774
Asparagopsis armata,Hyale stebbingi,0.28161,0.0034131
Enteromorpha compressa,Hyale stebbingi,0.28161,0.0034131
Polysiphonia fruticulosa,Hyale stebbingi,0.04987,0.0034131
Gelidium spp.,Callopora auriata,5.35e-10,0.0040458
Electra pilosa,Hyale perieri,0.0074024,0.0043342
Gadhus morhua,Leucosolenia complicata,96000,0.0050477
Diatoms,Ampelisca diadema,1.8e-17,0.0061662
Thalassiosira,Ampelisca diadema,3.03e-18,0.0061662
Gelidium spp.,Tritaeta gibbosa,5.35e-10,0.0061662
Gelidium spp.,Electra pilosa,5.35e-10,0.0074024
Acartia clausi,Caprella fretensis,0.00017189,0.0087573
Centropages typicus,Caprella fretensis,0.00010758,0.0087573
Eutemora hirundoides,Caprella fretensis,6.96e-05,0.0087573
Metridia lucens,Caprella fretensis,0.00094371,0.0087573
Microcalanus pusillis,Caprella fretensis,3.21e-05,0.0087573
Temora longicornis,Caprella fretensis,9.39e-05,0.0087573
Diatoms,Littorina saxatilis,1.8e-17,0.010232
Detritus,Circeis armoricana,-999,0.011827
Marthasterias glacialis,Phorbas dives,0.27284,0.011827
Caryophyllia smithii,Adalaria proximata,0.02164,0.015383
Hyperoplus immaculatus,Menmbraiporella nitida,132.91,0.017345
Hyperoplus immaculatus,Disporella hispida,132.91,0.017345
Diatoms,Corophium acutum,1.8e-17,0.017345
Fish eggs/larvae,Caprella penantis,0.00023,0.029021
Fritillaria borealis,Ceramium diaphanum,0.092772,0.032716
Microphytobenthos,Cerastoderma edule,5.04e-17,0.050704
Semibalanus balanoides,Cerastoderma edule,0.034575,0.050704
Phaeocystis pouchetii,Glycimeris glycimeris,4.37e-19,0.050704
Diatoms,Patella vulgata,1.8e-17,0.050704
Gelidium spp.,Pagurus bernhardus,5.35e-10,0.070086
Bacteria,Venus striatula,6.8e-21,0.092772
Hyas coarctatus,Cladophora dalmatica,0.22505,0.10288
Littorina littorea,Liocarcinus corrugatus,0.050704,0.10799
Gelidium spp.,Lepidonotos squamatus,5.35e-10,0.14823
Aphrodite aculeata,Obelia geniculata,0.63546,0.14823
Sabellidae,Hyas coarctatus,0.63546,0.22505
Thalassiosira,Galathea squamifera,3.03e-18,0.25716
Detritus,Eumida sanguinea,-999,0.30047
Dictyota dichotoma,Acanthodoris pilosa,0.28161,0.30047
Littorina littorea,Nereis virens,0.050704,0.37713
Mytilus edulis,Cancer pagurus,0.77627,0.53339
Semibalanus balanoides,Cancer pagurus,0.034575,0.53339
