Prey,Predator,PreyMass,PredatorMass
forbs,passerines,-999,34
forbs,lemmings,-999,44
grasses and sedges,lemmings,-999,44
forbs,Microtus oeconomus,-999,59.1
shrubs,Microtus oeconomus,-999,59.1
Microtus oeconomus,Mustela erminea,59.1,134
lemmings,Mustela erminea,44,134
arthropods,Stercocarius spec.,0.002,387.4
passerines,Stercocarius spec.,34,387.4
Microtus oeconomus,Falco spec.,59.1,763.5
lemmings,Falco spec.,44,763.5
Microtus oeconomus,Larus spec.,59.1,812.4675325
waterfowl,Larus spec.,944.1746324,812.4675325
Microtus oeconomus,Bubo scandiacus,59.1,1990
lemmings,Bubo scandiacus,44,1990
forbs,Lepus arcticus,-999,3000
grasses and sedges,Lepus arcticus,-999,3000
Lagopus spec. ,Vulpes lagopus,598,3300
Lepus arcticus,Vulpes lagopus,3000,3300
Lepus arcticus,Gulo gulo,3000,12500
Rangifer tarandus,Gulo gulo,100000,12500
forbs,Rangifer tarandus,-999,100000
shrubs,Rangifer tarandus,-999,100000
Rangifer tarandus,Ursus horribilis,100000,187500
forbs,Ursus horribilis,-999,187500
