Prey,Predator,PreyMass,PredatorMass
Zooplankton,Copepoda,0.001,0.001
PhytoP,Zooplankton,0.0001,0.001
Hypnea musciformis,Alpheus formosus,0.000228,0.01
Padina sp.,Alpheus formosus,0.000228,0.01
Acanthophora spicifera,Cerithium atratum,0.000228,0.01
Dictyota sp,Cerithium atratum,0.000228,0.01
Padina sp.,Cerithium atratum,0.000228,0.01
Acanthophora spicifera,Clibanarius vittatus,0.000228,0.01
Cumacea,Clibanarius vittatus,0.01,0.01
Dictyota sp,Clibanarius vittatus,0.000228,0.01
Isopoda,Clibanarius vittatus,0.01,0.01
Padina sp.,Clibanarius vittatus,0.000228,0.01
Isopoda,Eurypanopeus abreviatus,0.01,0.01
Tanaidacea,Eurypanopeus abreviatus,0.01,0.01
Acanthophora spicifera,Gammaridae,0.000228,0.01
Dictyota sp,Gammaridae,0.000228,0.01
Hypnea musciformis,Gammaridae,0.000228,0.01
Padina sp.,Gammaridae,0.000228,0.01
Zooplankton,Gammaridae,0.001,0.01
Zooplankton,Isopoda,0.001,0.01
Zooplankton,Polychaeta,0.001,0.01
Zooplankton,Protopalythoa variabilis,0.001,0.01
Hypnea musciformis,Tanaidacea,0.000228,0.01
Acanthophora spicifera,Palaemon northropi,0.000228,0.23
Hypnea musciformis,Palaemon northropi,0.000228,0.23
Isopoda,Palaemon northropi,0.01,0.23
Padina sp.,Palaemon northropi,0.000228,0.23
Polychaeta,Palaemon northropi,0.01,0.23
Dictyota sp,Ischnochiton striolatus,0.000228,0.3
Padina sp.,Ischnochiton striolatus,0.000228,0.3
Cumacea,Bathygobius soporator,0.01,0.41
Eurypanopeus abreviatus,Bathygobius soporator,0.01,0.41
Hypnea musciformis,Bathygobius soporator,0.000228,0.41
Isopoda,Bathygobius soporator,0.01,0.41
Nematoda,Bathygobius soporator,0.01,0.41
Padina sp.,Bathygobius soporator,0.000228,0.41
Polychaeta,Bathygobius soporator,0.01,0.41
Tanaidacea,Bathygobius soporator,0.01,0.41
Polychaeta,Morula nodulosa,0.01,0.7
Isopoda,Ophiactis savignyiÃ¡,0.01,0.86
Palaemon northropi,Pagurus sp.,0.23,0.94
Holothuria grisea,Bunodosoma cangicum,89,5.5
Morula nodulosa,Bunodosoma cangicum,0.7,5.5
Palaemon northropi,Bunodosoma cangicum,0.23,5.5
