Prey,Predator,PreyMass,PredatorMass
Sargassum vulgare,Omalogyra atomus,0.000228,0.0005
Codium sp.,Tanaidacea,0.000228,0.0008
Stypocaulon scoparium,Tanaidacea,0.000228,0.0008
Ulva sp.,Tanaidacea,0.000228,0.0008
Nematoda,Tanaidacea,0.01,0.0008
Batzella inops,Zooplankton,0.01,0.001
Sargassum vulgare,Acanthochitona crinita,0.000228,0.0061
Ulva sp.,Acanthochitona crinita,0.000228,0.0061
PhytoP,Acanthochitona crinita,0.0001,0.0061
Dictyota sp.,Gobius sp.,0.000228,0.37
Rhodomelaceae,Gobius sp.,0.000228,0.37
Padina pavonica,Pachygrapsus transversus,0.000228,0.892
Rhodomelaceae,Pachygrapsus transversus,0.000228,0.892
Dictyota sp.,Coryphoblennius galerita,0.000228,1.35
Isopoda,Coryphoblennius galerita,0.0009,1.35
Oligochaeta,Coryphoblennius galerita,0.0014,1.35
Codium sp.,Paracentrotus lividus,0.000228,6.93
Padina pavonica,Paracentrotus lividus,0.000228,6.93
