Prey,Predator,PreyMass,PredatorMass
Bryopsis pennata,Gammaridae,0.000228,0.00032
Centroceras clavulatum,Gammaridae,0.000228,0.00032
Hypnea musciformis,Gammaridae,0.000228,0.00032
Lithophyllum sp.,Gammaridae,0.000228,0.00032
Plocamium brasiliense,Gammaridae,0.000228,0.00032
Eulithidium affine,Polychaeta,0.0002,0.0004
Hypnea musciformis,Polychaeta,0.000228,0.0004
Lithophyllum sp.,Polychaeta,0.000228,0.0004
PhytoP,Polychaeta,0.0001,0.0004
Bostrychia sp.,Tanaidacea,0.000228,0.0004
Bryopsis pennata,Tanaidacea,0.000228,0.0004
Lithophyllum sp.,Tanaidacea,0.000228,0.0004
Plocamium brasiliense,Tanaidacea,0.000228,0.0004
Zooplankton,Tanaidacea,0.001,0.0004
Gracilaria Birdiae,Fissurella rosea,0.000228,0.0009
Hypnea musciformis,Fissurella rosea,0.000228,0.0009
PhytoP,Brachidontes sp.,0.0001,0.001
Zooplankton,Brachidontes sp.,0.001,0.001
Acanthophora spicifera,Harparticoida,0.000228,0.001
Corallina sp.,Harparticoida,0.000228,0.001
Gracilaria Birdiae,Harparticoida,0.000228,0.001
Bostrychia sp.,Nematoda,0.000228,0.01
Centroceras clavulatum,Nematoda,0.000228,0.01
Gracilaria Birdiae,Nematoda,0.000228,0.01
Lithophyllum sp.,Nematoda,0.000228,0.01
Plocamium brasiliense,Nematoda,0.000228,0.01
