Prey,Predator,PreyMass,PredatorMass
Eulithidium affine,Tanaidacea,0.0028,0.0006
Aplysia dactylomela,Tanaidacea,78.27,0.0006
Fissurella rosea,Tanaidacea,0.0013,0.0006
Zooplankton,Amphitoidae,0.001,0.0011
Aplysia dactylomela,Eulithidium affine,78.27,0.0028
Tanaidacea,Eulithidium affine,0.0006,0.0028
Gammaridae,Polychaeta,0.0014,0.0034
Pagurus sp.,Polychaeta,0.426,0.0034
Amphitoidae,Haemulon parra,0.0011,0.01
Tanaidacea,Haemulon parra,0.0006,0.01
Fissurella rosea,Scartella cristata,0.0013,0.2735
Amphitoidae,Pagurus sp.,0.0011,0.426
Eulithidium affine,Aplysia dactylomela,0.0028,78.27
