Prey,Predator,PreyMass,PredatorMass
Caulerpa prolifera,Polychaeta,0.000228,0.0009
Corallina sp.,Polychaeta,0.000228,0.0009
Spatoglossum schroederi,Polychaeta,0.000228,0.0009
Zooplankton,Polychaeta,0.001,0.0009
Talitridae,Polychaeta,0.01,0.0009
Acanthophora spicifera,Ophiura sp.,0.000228,0.001
Dictyota menstrualis,Ophiura sp.,0.000228,0.001
Gracilaria Birdiae,Ophiura sp.,0.000228,0.001
Lithophyllum sp.,Ophiura sp.,0.000228,0.001
Plocamium brasiliense,Ophiura sp.,0.000228,0.001
Valonia aegagropila,Ophiura sp.,0.000228,0.001
Acanthophora spicifera,Idotea,0.000228,0.0014
Caulerpa cupressoides,Idotea,0.000228,0.0014
Cryptonemia crenulata,Idotea,0.000228,0.0014
Gracilaria Birdiae,Idotea,0.000228,0.0014
Gracilaria sp.,Idotea,0.000228,0.0014
Hypnea musciformis,Idotea,0.000228,0.0014
Sargassum vulgare,Idotea,0.000228,0.0014
Sphacelaria sp.,Idotea,0.000228,0.0014
Centroceras clavulatum,Gammaridae,0.000228,0.0022
Corallina sp.,Gammaridae,0.000228,0.0022
Dictyota menstrualis,Amphitoidae,0.000228,0.004
Idotea,Amphitoidae,0.0014,0.004
Sphacelaria sp.,Amphitoidae,0.000228,0.004
Amphitoidae,Neogonodactylus sp.,0.004,0.01
Stenothoidae,Neogonodactylus sp.,0.01,0.01
Zooplankton,Neogonodactylus sp.,0.001,0.01
Centroceras clavulatum,Stenothoidae,0.000228,0.01
Dictyota menstrualis,Stenothoidae,0.000228,0.01
Gracilaria Birdiae,Stenothoidae,0.000228,0.01
Idotea,Stenothoidae,0.0014,0.01
Plocamium brasiliense,Stenothoidae,0.000228,0.01
Valonia aegagropila,Stenothoidae,0.000228,0.01
Stenothoidae,Pagurus sp.,0.01,0.22
Lithophyllum sp.,Clibanarius antillensis,0.000228,0.29
Ulva lactuca,Clibanarius antillensis,0.000228,0.29
Valonia aegagropila,Clibanarius antillensis,0.000228,0.29
Zooplankton,Clibanarius antillensis,0.001,0.29
Acanthophora spicifera,Bathygobius soporator,0.000228,1.8
Caulerpa prolifera,Bathygobius soporator,0.000228,1.8
Centroceras clavulatum,Bathygobius soporator,0.000228,1.8
Corallina sp.,Bathygobius soporator,0.000228,1.8
Dictyota menstrualis,Bathygobius soporator,0.000228,1.8
Gracilaria Birdiae,Bathygobius soporator,0.000228,1.8
Gracilaria sp.,Bathygobius soporator,0.000228,1.8
Plocamium brasiliense,Bathygobius soporator,0.000228,1.8
Sabellidae,Bathygobius soporator,0.0038,1.8
Spatoglossum schroederi,Bathygobius soporator,0.000228,1.8
Valonia aegagropila,Bathygobius soporator,0.000228,1.8
Caulerpa prolifera,Stramonita haemastoma,0.000228,2.17
Cryptonemia crenulata,Pachygrapsus transversus,0.000228,4.35
Sargassum vulgare,Pachygrapsus transversus,0.000228,4.35
Ulva lactuca,Pachygrapsus transversus,0.000228,4.35
Acanthophora spicifera,Eriphia gonagra,0.000228,42.64
Caulerpa cupressoides,Eriphia gonagra,0.000228,42.64
Caulerpa prolifera,Eriphia gonagra,0.000228,42.64
Centroceras clavulatum,Eriphia gonagra,0.000228,42.64
Dictyota menstrualis,Eriphia gonagra,0.000228,42.64
Gracilaria sp.,Eriphia gonagra,0.000228,42.64
Hypnea musciformis,Eriphia gonagra,0.000228,42.64
Lithophyllum sp.,Eriphia gonagra,0.000228,42.64
Valonia aegagropila,Eriphia gonagra,0.000228,42.64
