Prey,Predator,PreyMass,PredatorMass
Zooplankton,PhytoP,0.001,0.0001
Zooplankton,Wildemania miniata,0.001,0.000228
Mytilus sp.,Littorina saxatilis,1.6125,0.0623
Strongylocentrotus droebachiensis,Littorina obtusata,1.6068,0.1206
Littorina obtusata,Gammarus oceanicus,0.1206,0.1503
Polychaeta,Gammarus oceanicus,0.0352,0.1503
Rhodomela lycopodioides,Aulactinia stella,0.000228,0.2574
Cancer irroratus,Testudinalia testudinalis,79.893,0.3799
Diatomophyceae,Testudinalia testudinalis,0.0002,0.3799
Testudinalia testudinalis,Strongylocentrotus droebachiensis,0.3799,1.6068
