Prey,Predator,PreyMass,PredatorMass
Agabus sturmii,Acanthocyclops vernalis,0.2822,0.0022
Argyroneta aquatica,Acanthocyclops vernalis,0.2722,0.0022
Enallagma cyathigerum,Acanthocyclops vernalis,0.0728,0.0022
Hydroporus erythrocephalus,Acanthocyclops vernalis,0.0474,0.0022
Lestes sponsa,Acanthocyclops vernalis,0.7813,0.0022
detritus,Acanthocyclops vernalis,-999,0.0022
Arctocorisa germari,Procladius sagittalis,0.218,0.0441
Corixa punctata,Procladius sagittalis,0.9278,0.0441
Lestes sponsa,Procladius sagittalis,0.7813,0.0441
Lumbriculus variegatus,Procladius sagittalis,1.6127,0.0441
Polycelis tenuis,Procladius sagittalis,0.0506,0.0441
Sialis lutaria,Procladius sagittalis,0.5252,0.0441
Argyroneta aquatica,Hydroporus erythrocephalus,0.2722,0.0474
Dytiscus marginalis,Hydroporus erythrocephalus,5.0192,0.0474
Hesperocorixa linnei,Hydroporus erythrocephalus,0.2064,0.0474
detritus,Hydroporus erythrocephalus,-999,0.0474
Acanthocyclops vernalis,Polycelis tenuis,0.0022,0.0506
Callicorixa praeusta,Polycelis tenuis,0.1989,0.0506
Chydorus latus,Polycelis tenuis,0.0001,0.0506
Corixa punctata,Polycelis tenuis,0.9278,0.0506
Enallagma cyathigerum,Polycelis tenuis,0.0728,0.0506
Hesperocorixa sahlbergi,Polycelis tenuis,0.2141,0.0506
Holocentropus picicornis,Polycelis tenuis,0.1062,0.0506
Notonecta glauca,Polycelis tenuis,1.4396,0.0506
Scapaloberis mucronata,Polycelis tenuis,0.0009,0.0506
Sigara semistriata,Polycelis tenuis,0.1215,0.0506
Sympetrum scoticum,Polycelis tenuis,0.8435,0.0506
Argyroneta aquatica,Enallagma cyathigerum,0.2722,0.0728
Dytiscus marginalis,Enallagma cyathigerum,5.0192,0.0728
Polycelis tenuis,Enallagma cyathigerum,0.0506,0.0728
Lestes sponsa,Holocentropus picicornis,0.7813,0.1062
Notonecta glauca,Holocentropus picicornis,1.4396,0.1062
Polycelis tenuis,Holocentropus picicornis,0.0506,0.1062
Sialis lutaria,Holocentropus picicornis,0.5252,0.1062
detritus,Holocentropus picicornis,-999,0.1062
Chironomus dorsalis,Sigara semistriata,0.1472,0.1215
Acanthocyclops vernalis,Callicorixa praeusta,0.0022,0.1989
Corixa dentipes,Callicorixa praeusta,0.9669,0.1989
Corixa punctata,Callicorixa praeusta,0.9278,0.1989
Enallagma cyathigerum,Callicorixa praeusta,0.0728,0.1989
Holocentropus picicornis,Callicorixa praeusta,0.1062,0.1989
Lumbriculus variegatus,Callicorixa praeusta,1.6127,0.1989
Scapaloberis mucronata,Callicorixa praeusta,0.0009,0.1989
Sialis lutaria,Callicorixa praeusta,0.5252,0.1989
Chironomus dorsalis,Hesperocorixa sahlbergi,0.1472,0.2141
Chironomus dorsalis,Arctocorisa germari,0.1472,0.218
Agabus bipustulatus,Argyroneta aquatica,0.612,0.2722
Agabus sturmii,Argyroneta aquatica,0.2822,0.2722
Enallagma cyathigerum,Argyroneta aquatica,0.0728,0.2722
Lestes sponsa,Argyroneta aquatica,0.7813,0.2722
Sialis lutaria,Argyroneta aquatica,0.5252,0.2722
Sympetrum scoticum,Argyroneta aquatica,0.8435,0.2722
Chydorus latus,Agabus sturmii,0.0001,0.2822
detritus,Sialis lutaria,-999,0.5252
Aeshna juncea,Illybius fuliginosus,2.7028,0.65
detritus,Illybius fuliginosus,-999,0.65
detritus,Lestes sponsa,-999,0.7813
Chironomus dorsalis,Corixa punctata,0.1472,0.9278
Enchytraidae sp.,Notonecta glauca,0.0085,1.4396
detritus,Notonecta glauca,-999,1.4396
Acanthocyclops vernalis,Dytiscus marginalis,0.0022,5.0192
Scapaloberis mucronata,Dytiscus marginalis,0.0009,5.0192
