Prey,Predator,PreyMass,PredatorMass
Gobius paganellus,Turbonilla sp.,0.31,0.005
PhytoP,Nucella sp.,0.0001,0.0092
Lipophrys pholis,Nucella sp.,0.22,0.0092
Zooplankton,Nematoda,0.001,0.01
Lepidochitona cinerea,Lophozozymus incisus,0.16,0.01
Oligochaeta,Lophozozymus incisus,0.0016,0.01
Cardiidae,Carcinus maenas,0.001,0.183
Palaemon longirostris,Carcinus maenas,0.15,0.183
Littorina sp.,Lipophrys pholis,0.0127,0.22
Mytilus galloprovincialis,Lipophrys pholis,0.017,0.22
Gammaridae,Gobius paganellus,0.0016,0.31
Actinia equina,Gobius paganellus,7.59,0.31
Paracentrotus lividus,Gobius paganellus,10.39,0.31
Rissoidae,Actinia equina,0.0021,7.59
Palaemon longirostris,Anemonia sulcata,0.15,21.55
