Prey,Predator,PreyMass,PredatorMass
Dictyota sp,Echinometra lucunter,0.000228,0.01
Dictyota sp,Isopoda,0.000228,0.01
Sargassum cymosum,Isopoda,0.000228,0.01
Chaetomorpha gracilis,Sebidae,0.000228,0.01
Dictyota sp,Sebidae,0.000228,0.01
PhytoP,Isognomon bicolor,0.0001,0.01
PhytoP,Isopoda,0.0001,0.01
Mytilaster solisianus,Isognomon bicolor,0.33,0.01
PhytoP,Sebidae,0.0001,0.01
Dictyota sp,Pachygrapsus transversus,0.000228,0.24
Bachelotia sp,Fissurella clenchi,0.000228,0.31
Zooplankton,Tetraclita stalactifera,0.001,1.24
Zooplankton,Stramonita haemastoma,0.001,6.9
