Prey,Predator,PreyMass,PredatorMass
Codium sp.,PhytoP,0.000228,0.0001
Cystoseira sp.,PhytoP,0.000228,0.0001
Dictyota dichotoma,PhytoP,0.000228,0.0001
Ellisolandia elongata,PhytoP,0.000228,0.0001
Lipophrys pholis,PhytoP,0.32,0.0001
Nematoda,PhytoP,0.01,0.0001
Insecta,Cystoseira sp.,0.01,0.000228
Ampithoidae,Oligochaeta,0.01,0.01
Palaemon elegans,Sphaeromatidae,0.15,0.01
Patella ulyssiponensis,Lysianassidae,0.01,0.01
Palaemon longirostris,Nassariidae,0.38,1.13
Coryphoblennius galerita,Ectoprocta,0.18,1.5
Lepidochitona cinerea,Actinia fragacea,0.01,9.42
