Prey,Predator,PreyMass,PredatorMass
Harparticoida,Halacaridae,0.001,0.0002
Littorina saxatilis,Insecta,0.01,0.0002
Oligochaeta,Insecta,0.0004,0.0002
Ostracoda,Insecta,0.001,0.0002
Pomatoschistus minutus,Halacaridae,0.01,0.0002
Corallina officinalis,Fucus serratus,0.000228,0.000228
Corallina officinalis,Lomentaria articulata,0.000228,0.000228
Corallina officinalis,Palmaria palmata,0.000228,0.000228
Fucus vesiculosus,Lomentaria articulata,0.000228,0.000228
Fucus vesiculosus,Palmaria palmata,0.000228,0.000228
Lithophyllum incrustans,Lomentaria articulata,0.000228,0.000228
PhytoP,Fucus vesiculosus,0.0001,0.000228
Zooplankton,Lithophyllum incrustans,0.001,0.000228
Zooplankton,Palmaria palmata,0.001,0.000228
Corallina officinalis,Oligochaeta,0.000228,0.0004
Zooplankton,Bivalvia,0.001,0.0004
Gibbula umbilicalis,Gammaridae,0.0663,0.0009
Littorina saxatilis,Gammaridae,0.01,0.0009
Phorcus lineatus,Gammaridae,0.01,0.0009
Bivalvia,Harparticoida,0.0004,0.001
Corallina officinalis,Zooplankton,0.000228,0.001
Fucus vesiculosus,Zooplankton,0.000228,0.001
Nucella lapillus,Harparticoida,0.01,0.001
Gibbula umbilicalis,Polychaeta,0.0663,0.0035
Insecta,Polychaeta,0.0002,0.0035
Littorina littorea,Polychaeta,0.0142,0.0035
Nematoda,Polychaeta,0.01,0.0035
Ophiocomina nigra,Polychaeta,0.01,0.0035
Phorcus lineatus,Polychaeta,0.01,0.0035
Gammaridae,Patella vulgata,0.0009,0.01
Harparticoida,Littorina saxatilis,0.001,0.01
Oligochaeta,Littorina saxatilis,0.0004,0.01
Oligochaeta,Nucella lapillus,0.0004,0.01
Ostracoda,Nucella lapillus,0.001,0.01
PhytoP,Nucella lapillus,0.0001,0.01
PhytoP,Pomatoschistus minutus,0.0001,0.01
Zooplankton,Nucella lapillus,0.001,0.01
Zooplankton,Ophiocomina nigra,0.001,0.01
Carcinus maenas,Littorina littorea,0.01,0.0142
Nematoda,Littorina littorea,0.01,0.0142
Nucella lapillus,Littorina littorea,0.01,0.0142
Patella vulgata,Littorina littorea,0.01,0.0142
Polychaeta,Littorina littorea,0.0035,0.0142
Zooplankton,Littorina littorea,0.001,0.0142
Phorcus lineatus,Gibbula umbilicalis,0.01,0.0663
