Prey,Predator,PreyMass,PredatorMass
Bachelotia sp,Sargassum cymosum,0.000228,0.000228
Gelidium sp.,Ulva lactuca,0.000228,0.000228
Gelidium sp.,Bachelotia sp,0.000228,0.000228
Ulva lactuca,Caulerpa racemosa,0.000228,0.000228
Sargassum cymosum,Caulerpa racemosa,0.000228,0.000228
Ulva lactuca,Echinometra lucunter,0.000228,0.01
Acanthophora spicifera,Isopoda,0.000228,0.01
Bachelotia sp,Isopoda,0.000228,0.01
Caulerpa racemosa,Isopoda,0.000228,0.01
Caulerpa racemosa,Lottia subrugosa,0.000228,0.01
Gelidium sp.,Lottia subrugosa,0.000228,0.01
Caulerpa racemosa,Malacoctenus delalandii,0.000228,0.01
Isopoda,Malacoctenus delalandii,0.01,0.01
Sargassum cymosum,Malacoctenus delalandii,0.000228,0.01
Acanthophora spicifera,Tanaidacea,0.000228,0.01
Sargassum cymosum,Tanaidacea,0.000228,0.01
Polychaeta,Echinometra lucunter,0.01,0.01
Stramonita haemastoma,Lottia subrugosa,3.8,0.01
Hymeniacidon heliophila,Lottia subrugosa,0.01,0.01
PhytoP,Polychaeta,0.0001,0.01
Bachelotia sp,Pachygrapsus transversus,0.000228,0.93
Caulerpa racemosa,Pachygrapsus transversus,0.000228,0.93
