Prey,Predator,PreyMass,PredatorMass
Caulerpa webbiana,Caprella sp.,0.000228,0.0002
Corallina sp.,Caprella sp.,0.000228,0.0002
Caulerpa webbiana,Insecta,0.000228,0.0002
Tricleocarpa cylindrica,Insecta,0.000228,0.0002
Corallina sp.,Omalogyra atomus,0.000228,0.0004
Halopteris filicina,Omalogyra atomus,0.000228,0.0004
Sargassum vulgare,Omalogyra atomus,0.000228,0.0004
Tricleocarpa cylindrica,Omalogyra atomus,0.000228,0.0004
Caulerpa webbiana,Gammaridae,0.000228,0.0005
Halopteris filicina,Gammaridae,0.000228,0.0005
Leucothoidae,Gammaridae,0.0009,0.0005
PhytoP,Gammaridae,0.0001,0.0005
Sargassum vulgare,Gammaridae,0.000228,0.0005
Tricleocarpa cylindrica,Gammaridae,0.000228,0.0005
Zooplankton,Gammaridae,0.001,0.0005
Leucothoidae,Lysianassidae,0.0009,0.0007
Halopteris filicina,Tricolia sp.,0.000228,0.0009
Sargassum vulgare,Tricolia sp.,0.000228,0.0009
Tricleocarpa cylindrica,Tricolia sp.,0.000228,0.0009
Oligochaeta,Leucothoidae,0.0003,0.0009
PhytoP,Copepoda,0.0001,0.001
Sargassum vulgare,Copepoda,0.000228,0.001
Tricleocarpa cylindrica,Copepoda,0.000228,0.001
Zooplankton,Copepoda,0.001,0.001
Halopteris filicina,Barleeia sp.,0.000228,0.0011
Tricleocarpa cylindrica,Barleeia sp.,0.000228,0.0011
Caulerpa webbiana,Tanaidacea,0.000228,0.0019
Corallina sp.,Tanaidacea,0.000228,0.0019
Halopteris filicina,Tanaidacea,0.000228,0.0019
Sargassum vulgare,Tanaidacea,0.000228,0.0019
PhytoP,Amphipholis squamata,0.0001,0.0024
Zooplankton,Amphipholis squamata,0.001,0.0024
Polychaeta,Priapulida,0.0027,0.0077
Zooplankton,Priapulida,0.001,0.0077
Caprella sp.,Coryphoblennius galerita,0.0002,0.01
Copepoda,Coryphoblennius galerita,0.001,0.01
Gammaridae,Coryphoblennius galerita,0.0005,0.01
Insecta,Coryphoblennius galerita,0.0002,0.01
Leucothoidae,Coryphoblennius galerita,0.0009,0.01
Lysianassidae,Coryphoblennius galerita,0.0007,0.01
Padina pavonica,Coryphoblennius galerita,0.000228,0.01
Polychaeta,Coryphoblennius galerita,0.0027,0.01
Sargassum vulgare,Coryphoblennius galerita,0.000228,0.01
Tanaidacea,Coryphoblennius galerita,0.0019,0.01
Tricleocarpa cylindrica,Coryphoblennius galerita,0.000228,0.01
Tricolia sp.,Coryphoblennius galerita,0.0009,0.01
Caulerpa webbiana,Liza ramada,0.000228,0.57
Corallina sp.,Liza ramada,0.000228,0.57
Halopteris filicina,Liza ramada,0.000228,0.57
Padina pavonica,Liza ramada,0.000228,0.57
Polychaeta,Liza ramada,0.0027,0.57
Sargassum vulgare,Liza ramada,0.000228,0.57
Polychaeta,Palaemon elegans,0.0027,0.87
Tanaidacea,Palaemon elegans,0.0019,0.87
Tricleocarpa cylindrica,Palaemon elegans,0.000228,0.87
