Prey,Predator,PreyMass,PredatorMass
Heteroconger longissimus,Detritus,150,-999
Stomatopods,Detritus,4,-999
Platybelone argalus argalus,Detritus,150,-999
Anchoa hepsetus,Detritus,50,-999
Ocyurus chrysurus,Detritus,3570,-999
Sipunculid worms,Detritus,12.36,-999
Pycnogonids,Benthic algae,5,1e-10
Sipunculid worms,Benthic algae,12.36,1e-10
Scyllarid Lobsters,Benthic algae,63.8,1e-10
Sipunculid worms,Symbiotic algae,12.36,3e-10
Octopuses,Symbiotic algae,2800,3e-10
Squids,Symbiotic algae,450,3e-10
Pycnogonids,Symbiotic algae,5,3e-10
Scorpaenodes caribbaeus,Symbiotic algae,80,3e-10
Echidna catenata,Symbiotic algae,600,3e-10
Atherinomorus stipes,Symbiotic algae,16,3e-10
Scomberomorus regalis,Phytoplankton,4800,5e-10
Bryozoans,Phytoplankton,12.3,5e-10
Carcharhinus limbatus,Phytoplankton,116000,5e-10
Strongylura timucu,Phytoplankton,110,5e-10
Sea Fan,Tanaids,22.47,0.2
Amphipoda,Stomatopods,5,4
Bivalvia,Stomatopods,6.9,4
Sipunculid worms,Hermit crabs,12.36,5
Sponges,Amphipoda,184,5
Bivalvia,Polychaetes,6.9,6
Sphoeroides spengleri,Polychaetes,92,6
Sea Fan,Chitons,22.47,6.3
Pycnogonids,Bivalvia,5,6.9
Detritus,Coryphopterus glaucofraenum,-999,10.5
Holothurians,Shrimps,40,12
Amphipoda,Atherinomorus stipes,5,16
Sipunculid worms,Atherinomorus stipes,12.36,16
Benthic algae,Gramma melacara,1e-10,30
Sponges,Ophioblennius atlanticus,184,35
Sea Fan,Ophioblennius atlanticus,22.47,35
Lutjanus griseus,Ophioblennius atlanticus,1590,35
Hydrozoans,Ophioblennius atlanticus,9.83,35
Diodon holocanthus,Hemichordates,11300,39
Echinoids,Xyrichtys splendens,57,50
Phaeoptyx maculatus,Hypoplectrus aberrans,37,50
Bivalvia,Crabs,6.9,58.23
