Prey,Predator,PreyMass,PredatorMass
Asteronema breviarticulatum,PhytoP,0.000228,0.0001
Asteronema breviarticulatum,Codium sp.,0.000228,0.000228
Padina sp.,Caulerpa racemosa,0.000228,0.000228
Padina sp.,Codium sp.,0.000228,0.000228
Asteronema breviarticulatum,Polychaeta,0.000228,0.01
Codium sp.,Mytilaster solisianus,0.000228,0.01
Cronius ruber,Mytilaster solisianus,0.01,0.01
Microphrys bicornutus,Tanaidacea,0.5,0.01
Pachygrapsus transversus,Mytilaster solisianus,0.58,0.01
Padina sp.,Mytilaster solisianus,0.000228,0.01
Zooplankton,Fissurella clenchi,0.001,0.01
Padina sp.,Petaloconchus sp,0.000228,0.25
PhytoP,Microphrys bicornutus,0.0001,0.5
Scartella cristata,Microphrys bicornutus,0.55,0.5
Stramonita haemastoma,Microphrys bicornutus,2.85,0.5
Padina sp.,Isognomon bicolor,0.000228,1.42
