Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,Polychaeta,0.000228,0.0003
Bryopsis pennata,Polychaeta,0.000228,0.0003
Gammaridae,Polychaeta,0.0005,0.0003
Oligochaeta,Polychaeta,0.0004,0.0003
Spatoglossum schroederi,Polychaeta,0.000228,0.0003
Sphacelaria sp.,Polychaeta,0.000228,0.0003
Acanthophora spicifera,Gammaridae,0.000228,0.0005
Lobophora variegata,Gammaridae,0.000228,0.0005
PhytoP,Gammaridae,0.0001,0.0005
Spatoglossum schroederi,Gammaridae,0.000228,0.0005
Zooplankton,Gammaridae,0.001,0.0005
Acanthophora spicifera,Eulithidium affine,0.000228,0.0009
Bryopsis pennata,Eulithidium affine,0.000228,0.0009
Plocamium brasiliense,Eulithidium affine,0.000228,0.0009
PhytoP,Zooplankton,0.0001,0.001
Acanthophora spicifera,Fissurella rosea,0.000228,0.0018
Gelidium pusillum,Fissurella rosea,0.000228,0.0018
Spatoglossum schroederi,Fissurella rosea,0.000228,0.0018
Sphacelaria sp.,Fissurella rosea,0.000228,0.0018
PhytoP,Didemnum granulatum,0.0001,0.01
Zooplankton,Didemnum granulatum,0.001,0.01
PhytoP,Phallusia nigra,0.0001,0.01
Gammaridae,Olivancillaria sp.,0.0005,0.133
Stramonita haemastoma,Olivancillaria sp.,2.388,0.133
Tegula viridula,Olivancillaria sp.,1.76,0.133
Gelidium pusillum,Bathygobius soporator,0.000228,1.17
Hypnea musciformis,Bathygobius soporator,0.000228,1.17
Sphacelaria sp.,Bathygobius soporator,0.000228,1.17
Acanthophora spicifera,Tegula viridula,0.000228,1.76
Spatoglossum schroederi,Tegula viridula,0.000228,1.76
Sphacelaria sp.,Tegula viridula,0.000228,1.76
Zooplankton,Stramonita haemastoma,0.001,2.388
