Prey,Predator,PreyMass,PredatorMass
copepod nauplii,Cyclops vernalis,0.001812356,2.24e-05
Colletheca mutabilis,fish fry,3.21e-05,0.016
Keratella crassa,fish fry,1.89e-06,0.016
Peridinium inconspicuum,fish fry,5.6e-08,0.016
Colletheca mutabilis,Fundulus diaphanus,3.21e-05,4
Conochiloides unicornis,Fundulus diaphanus,3.18e-07,4
Kelicottia longispina,Fundulus diaphanus,2e-08,4
Keratella cochlearis,Fundulus diaphanus,1e-08,4
Keratella crassa,Fundulus diaphanus,1.89e-06,4
Polyarthra vulgaris,Fundulus diaphanus,5.09e-07,4
Cyclops vernalis,Luxilus cornutus,2.24e-05,8.5
Colletheca mutabilis,Notemigonus crysoleucas,3.21e-05,10
Conochiloides unicornis,Notemigonus crysoleucas,3.18e-07,10
Kelicottia longispina,Notemigonus crysoleucas,2e-08,10
Keratella cochlearis,Notemigonus crysoleucas,1e-08,10
Keratella crassa,Notemigonus crysoleucas,1.89e-06,10
Polyarthra vulgaris,Notemigonus crysoleucas,5.09e-07,10
Bosmina longirostris,Perca flavescens,1.55e-06,45
Chydorus sphaericus,Perca flavescens,2.18e-06,45
Colletheca mutabilis,Perca flavescens,3.21e-05,45
Conochiloides unicornis,Perca flavescens,3.18e-07,45
Cyclops vernalis,Perca flavescens,2.24e-05,45
Kelicottia longispina,Perca flavescens,2e-08,45
Keratella cochlearis,Perca flavescens,1e-08,45
Keratella crassa,Perca flavescens,1.89e-06,45
Polyarthra vulgaris,Perca flavescens,5.09e-07,45
copepod nauplii,Perca flavescens,0.001812356,45
fish eggs,Perca flavescens,0.0201,45
