Prey,Predator,PreyMass,PredatorMass
Fucus vesiculosus,PhytoP,0.000228,0.0001
Zooplankton,PhytoP,0.001,0.0001
Fucus vesiculosus,Spirorbis spirorbis,0.000228,0.0002
Fucus vesiculosus,Corallina officinalis,0.000228,0.000228
Zooplankton,Ascophyllum nodosum,0.001,0.000228
Zooplankton,Corallina officinalis,0.001,0.000228
Zooplankton,Omalogyra atomus,0.001,0.0003
Fucus vesiculosus,Oligochaeta,0.000228,0.0009
Carcinus maenas,Gammaridae,0.0047,0.001
Littorina littorea,Gammaridae,0.0169,0.001
Nematoda,Gammaridae,0.01,0.001
Spirorbis spirorbis,Gammaridae,0.0002,0.001
Zooplankton,Nematoda,0.001,0.01
