Prey,Predator,PreyMass,PredatorMass
PhytoP,Zooplankton,0.0001,0.001
Acanthophora spicifera,Echinometra lucunter,0.000228,0.01
Gelidium sp.,Echinometra lucunter,0.000228,0.01
Malacoctenus delalandii,Echinometra lucunter,0.01,0.01
Ulva lactuca,Echinometra lucunter,0.000228,0.01
PhytoP,Hymeniacidon heliophila,0.0001,0.01
Bachelotia sp,Isopoda,0.000228,0.01
Tanaidacea,Malacoctenus delalandii,0.01,0.01
Zooplankton,Polychaeta,0.001,0.01
Sargassum cymosum,Tanaidacea,0.000228,0.01
Zooplankton,Tanaidacea,0.001,0.01
Zooplankton,Mytilaster solisianus,0.001,0.02
Caulerpa racemosa,Pachygrapsus transversus,0.000228,0.93
