Prey,Predator,PreyMass,PredatorMass
Jania sp.,Dictyopteris polypodioides,0.000228,0.000228
Jania sp.,Ellisolandia elongata,0.000228,0.000228
Ulva lactuca,Cystoseira sp.,0.000228,0.000228
Jania sp.,Dictyota dichotoma,0.000228,0.000228
Asparagopsis armata,Dictyopteris polypodioides,0.000228,0.000228
Jania sp.,Heterosiphonia sp.,0.000228,0.000228
Dictyota dichotoma,Heterosiphonia sp.,0.000228,0.000228
Jania sp.,Ulva lactuca,0.000228,0.000228
Asparagopsis armata,Ellisolandia elongata,0.000228,0.000228
Asparagopsis armata,Zooplankton,0.000228,0.001
Jania sp.,Zooplankton,0.000228,0.001
Asparagopsis armata,Gobius paganellus,0.000228,0.1
Chondrus crispus,Gobius paganellus,0.000228,0.1
Cystoseira sp.,Gobius paganellus,0.000228,0.1
Dictyota dichotoma,Gobius paganellus,0.000228,0.1
Heterosiphonia sp.,Gobius paganellus,0.000228,0.1
Lipophrys pholis,Gobius paganellus,0.66,0.1
Palmaria palmata,Gobius paganellus,0.000228,0.1
Ulva lactuca,Gobius paganellus,0.000228,0.1
Coryphoblennius galerita,Gobius paganellus,0.86,0.1
Mytilus galloprovincialis,Gobius paganellus,1.14,0.1
Patella ulyssiponensis,Gobius paganellus,1.02,0.1
PhytoP,Gobius paganellus,0.0001,0.1
Nucella sp.,Gobius paganellus,0.51,0.1
Asparagopsis armata,Paracentrotus lividus,0.000228,0.19
Chondrus crispus,Paracentrotus lividus,0.000228,0.19
Dictyopteris polypodioides,Paracentrotus lividus,0.000228,0.19
Dictyota dichotoma,Paracentrotus lividus,0.000228,0.19
Ellisolandia elongata,Paracentrotus lividus,0.000228,0.19
Jania sp.,Paracentrotus lividus,0.000228,0.19
Anemonia sulcata,Nassariidae,25.58,0.32
Asparagopsis armata,Gibbula umbilicalis,0.000228,0.38
Dictyopteris polypodioides,Gibbula umbilicalis,0.000228,0.38
Ellisolandia elongata,Gibbula umbilicalis,0.000228,0.38
Zooplankton,Gibbula umbilicalis,0.001,0.38
Jania sp.,Nucella sp.,0.000228,0.51
Asparagopsis armata,Nucella sp.,0.000228,0.51
Chondrus crispus,Lipophrys pholis,0.000228,0.66
Coryphoblennius galerita,Lipophrys pholis,0.86,0.66
Cystoseira sp.,Lipophrys pholis,0.000228,0.66
Dictyopteris polypodioides,Lipophrys pholis,0.000228,0.66
Ellisolandia elongata,Lipophrys pholis,0.000228,0.66
Heterosiphonia sp.,Lipophrys pholis,0.000228,0.66
Palmaria palmata,Lipophrys pholis,0.000228,0.66
Ulva lactuca,Lipophrys pholis,0.000228,0.66
Anemonia sulcata,Lipophrys pholis,25.58,0.66
Asparagopsis armata,Coryphoblennius galerita,0.000228,0.86
Chondrus crispus,Coryphoblennius galerita,0.000228,0.86
Cystoseira sp.,Coryphoblennius galerita,0.000228,0.86
Dictyota dichotoma,Coryphoblennius galerita,0.000228,0.86
Heterosiphonia sp.,Coryphoblennius galerita,0.000228,0.86
Palmaria palmata,Coryphoblennius galerita,0.000228,0.86
Patella ulyssiponensis,Coryphoblennius galerita,1.02,0.86
Ulva lactuca,Coryphoblennius galerita,0.000228,0.86
Mytilus galloprovincialis,Coryphoblennius galerita,1.14,0.86
Actinia equina,Coryphoblennius galerita,2.97,0.86
Asparagopsis armata,Patella ulyssiponensis,0.000228,1.02
Dictyopteris polypodioides,Patella ulyssiponensis,0.000228,1.02
Ellisolandia elongata,Patella ulyssiponensis,0.000228,1.02
Heterosiphonia sp.,Patella ulyssiponensis,0.000228,1.02
Ulva lactuca,Patella ulyssiponensis,0.000228,1.02
Zooplankton,Patella ulyssiponensis,0.001,1.02
Actinia equina,Patella ulyssiponensis,2.97,1.02
Dictyopteris polypodioides,Actinia equina,0.000228,2.97
Dictyota dichotoma,Actinia equina,0.000228,2.97
Ellisolandia elongata,Actinia equina,0.000228,2.97
Gibbula umbilicalis,Actinia equina,0.38,2.97
Palmaria palmata,Actinia equina,0.000228,2.97
Lipophrys pholis,Actinia equina,0.66,2.97
Zooplankton,Anemonia sulcata,0.001,25.58
