Prey,Predator,PreyMass,PredatorMass
Stenothoidae,Insecta,0.0021,0.0001
Gobius paganellus,Nematoda,0.01,0.0002
Pagurus bernhardus,Omalogyra atomus,0.01,0.0002
Polychaeta,Omalogyra atomus,0.0045,0.0002
Carcinus maenas,Ostracoda,0.0135,0.001
Harparticoida,Zooplankton,0.001,0.001
Bivalvia,Stenothoidae,0.0074,0.0021
Carcinus maenas,Stenothoidae,0.0135,0.0021
Pagurus bernhardus,Barleeia sp.,0.01,0.003
Nucella lapillus,Polychaeta,0.01,0.0045
Barleeia sp.,Amphipholis squamata,0.003,0.0049
Actinia equina,Gobius paganellus,0.01,0.01
Halacaridae,Nemertea,0.0001,0.01
Mytilus galloprovincialis,Gobius paganellus,0.0489,0.01
Nereis sp.,Pagurus bernhardus,0.0075,0.01
Ostracoda,Pagurus bernhardus,0.001,0.01
Solecurtus strigilatus,Gobius paganellus,0.0213,0.01
Nemertea,Carcinus maenas,0.01,0.0135
