Prey,Predator,PreyMass,PredatorMass
PhytoP,Platyhelminthes,0.0001,0.0018
PhytoP,Chthamalus dentatus,0.0001,0.0027
PhytoP,Diplosoma modestum,0.0001,0.01
PhytoP,Palythoa nelliae,0.0001,0.01
PhytoP,Zoanthus sansibaricus,0.0001,0.01
Polychaeta,Helcogramma obtusirostris,0.0248,0.68
Caulerpa cupressoides,Antennablennius bifilum,0.000228,1.13
Dictyopteris longifolia,Antennablennius bifilum,0.000228,1.13
Gracilaria corticata,Antennablennius bifilum,0.000228,1.13
Hydroclathrus clathratus,Antennablennius bifilum,0.000228,1.13
Valoniopsis pachynema,Antennablennius bifilum,0.000228,1.13
