Prey,Predator,PreyMass,PredatorMass
Ulva lactuca,Insecta,0.000228,0.0002
Nemalion helminthoides,Harparticoida,0.000228,0.001
Nemalion helminthoides,Ostracoda,0.000228,0.001
PhytoP,Ostracoda,0.0001,0.001
PhytoP,Gammaridae,0.0001,0.0014
Tanaidacea,Gammaridae,0.0023,0.0014
Zooplankton,Gammaridae,0.001,0.0014
Nemalion helminthoides,Tanaidacea,0.000228,0.0023
Gammaridae,Stenothoidae,0.0014,0.0034
Nemalion helminthoides,Stenothoidae,0.000228,0.0034
Polychaeta,Stenothoidae,0.005,0.0034
Ulva lactuca,Stenothoidae,0.000228,0.0034
Zooplankton,Stenothoidae,0.001,0.0034
Carcinus maenas,Polychaeta,0.01,0.005
Furcellaria lumbricalis,Polychaeta,0.000228,0.005
Gammaridae,Polychaeta,0.0014,0.005
Palaemon elegans,Polychaeta,0.01,0.005
Ulva lactuca,Polychaeta,0.000228,0.005
Zooplankton,Polychaeta,0.001,0.005
Nemalion helminthoides,Ampithoidae,0.000228,0.0067
Spirorbis spirorbis,Ampithoidae,0.0002,0.0067
Ulva lactuca,Ampithoidae,0.000228,0.0067
Furcellaria lumbricalis,Carcinus maenas,0.000228,0.01
Furcellaria lumbricalis,Palaemon elegans,0.000228,0.01
Gammaridae,Palaemon elegans,0.0014,0.01
Harparticoida,Palaemon elegans,0.001,0.01
Nemalion helminthoides,Carcinus maenas,0.000228,0.01
Nemalion helminthoides,Palaemon elegans,0.000228,0.01
Palaemon elegans,Carcinus maenas,0.01,0.01
Polychaeta,Carcinus maenas,0.005,0.01
Polychaeta,Palaemon elegans,0.005,0.01
Spirorbis spirorbis,Carcinus maenas,0.0002,0.01
Ulva lactuca,Acanthochitona crinita,0.000228,0.01
Ulva lactuca,Carcinus maenas,0.000228,0.01
Zooplankton,Carcinus maenas,0.001,0.01
Zooplankton,Palaemon elegans,0.001,0.01
