Prey,Predator,PreyMass,PredatorMass
benthic detritus,Mesocyclops edax,-999,1e-05
Chrysosphaerella longispina,fish fry,7.65e-10,0.016
Elakatrothrix gelatinosa,fish fry,1.96e-10,0.016
benthic detritus,Notemigonus crysoleucas,-999,18
Elakatrothrix gelatinosa,Luxilus cornutus,1.96e-10,40
Schroederia setigera,Luxilus cornutus,6.37e-10,40
Sphaerocystis schroeteri,Luxilus cornutus,1.11e-09,40
Chroococcus limneticus,Semotilus atromaculatus,1.53e-11,48
Oocyctis sp.,Semotilus atromaculatus,8.61e-08,48
Sphaerocystis schroeteri,Semotilus atromaculatus,1.11e-09,48
