Prey,Predator,PreyMass,PredatorMass
forbs,grasses and sedges,-999,-999
forbs,Microtus oeconomus,-999,28.2
forbs,passerines,-999,34
forbs,lemmings,-999,35
passerines,lemmings,34,35
forbs,shorebirds,-999,83.21
passerines,Mustela erminea,34,134
forbs,Mustela erminea,-999,134
passerines,Stercocarius spec.,34,391
forbs,Stercocarius spec.,-999,391
forbs,Larus spec.,-999,715
forbs,waterfowl,-999,908.2823529
Lagopus spec. ,Buteo lagopus,575,951
Microtus oeconomus,Buteo lagopus,28.2,951
lichens,Buteo lagopus,-999,951
Vulpes vulpes,Buteo lagopus,5000,951
Mustela erminea,Buteo lagopus,134,951
grasses and sedges,Lepus arcticus,-999,3000
lichens,Lepus arcticus,-999,3000
mosses,Lepus arcticus,-999,3000
shrubs,Lepus arcticus,-999,3000
Lagopus spec. ,Lepus arcticus,575,3000
Vulpes vulpes,Lepus arcticus,5000,3000
passerines,Vulpes lagopus,34,3300
forbs,Vulpes lagopus,-999,3300
passerines,Vulpes vulpes,34,5000
forbs,Rangifer tarandus,-999,100000
