Prey,Predator,PreyMass,PredatorMass
Thysanoessa macrura,Sediment,0.15,-999
Euphausia crystallorophias,Phytodetritus,1.2,-999
Rossella racovitzae,Navicula schefterae,45,2.26e-14
Thysanoessa macrura,Silicioflagellata,0.15,3.44e-14
Phytodetritus,Phaeocystis antarctica ,-999,1.24e-13
Thysanoessa macrura,Phaeocystis antarctica ,0.15,1.24e-13
Tubularia ralphii,Phaeocystis antarctica ,0.029,1.24e-13
Polymastia invaginata,Chaetoceros pelagicus,0.92,6.04e-13
Tetilla leptoderma,Proboscia alata,30,1.51e-12
Phytodetritus,Thalassiosira gravida,-999,5.2e-12
Tetilla leptoderma,Eucampia antarctica,30,7.29e-12
Kirkpatrickia variolosa,Azpeitia tabularis,45,1.14e-11
Rossella racovitzae,Proboscia truncata,45,1.21e-11
Rossella racovitzae,Porosira pseudodenticulata,45,9.81e-11
Tetilla leptoderma,Stellarima microtrias,30,1.01e-10
Alacia belgicae,Vibilia antarctica,0.00044,0.00011
Bargmannia,Vibilia antarctica,0.012,0.00011
Boroecia antipoda,Vibilia antarctica,0.00044,0.00011
Calanus propinquus,Vibilia antarctica,0.0057,0.00011
Clio pyramidata,Vibilia antarctica,0.017,0.00011
Conchoecia antipoda,Vibilia antarctica,0.00044,0.00011
Limacina helicina antarctica,Vibilia antarctica,9.4e-05,0.00011
Metridia gerlachei,Vibilia antarctica,0.0023,0.00011
Conchoecia antipoda,Vibilia stebbingi,0.00044,0.00011
Metridia gerlachei,Vibilia stebbingi,0.0023,0.00011
Rhincalanus gigas,Vibilia stebbingi,0.02,0.00011
Chaetoceros pelagicus,Vibilia stebbingi,6.04e-13,0.00011
Bathydorus spinosus,Pentanymphon antarcticum,1.2,0.00034
Clathria pauper,Pentanymphon antarcticum,2.3,0.00034
Haliclona tenella,Pentanymphon antarcticum,5.6,0.00034
Homaxinella balfourensis,Pentanymphon antarcticum,2.3,0.00034
Isodyctia cavicornuta,Pentanymphon antarcticum,5.6,0.00034
Kirkpatrickia variolosa,Pentanymphon antarcticum,45,0.00034
Polymastia isidis,Pentanymphon antarcticum,0.92,0.00034
Rossella tarenja,Pentanymphon antarcticum,12,0.00034
Scolymastra joubini,Pentanymphon antarcticum,720,0.00034
Tedania vanhoeffeni,Pentanymphon antarcticum,5.6,0.00034
Tentorium semisuberites ,Pentanymphon antarcticum,5.6,0.00034
Trophon longstaffi,Pentanymphon antarcticum,0.00026,0.00034
Actinocyclus actinochilus,Conchoecia antipoda,4.06e-11,0.00044
Actinocyclus spiritus,Conchoecia antipoda,1.64e-11,0.00044
Chaetoceros criophilum,Conchoecia antipoda,4.01e-12,0.00044
Chaetoceros dichaeta,Conchoecia antipoda,6.04e-13,0.00044
Chaetoceros neglectum,Conchoecia antipoda,9.11e-14,0.00044
Chaetoceros socialis,Conchoecia antipoda,1.71e-13,0.00044
Eucampia antarctica,Conchoecia antipoda,7.29e-12,0.00044
Fragilariopsis cylindrus,Conchoecia antipoda,1.53e-14,0.00044
Fragilariopsis vanheurckii,Conchoecia antipoda,9.11e-14,0.00044
Manguinea fusiformis,Conchoecia antipoda,1.97e-10,0.00044
Nitzschia lecointei,Conchoecia antipoda,4.63e-11,0.00044
Odontella weissflogii,Conchoecia antipoda,5.73e-12,0.00044
Pseudo-Nitzschia liniola,Conchoecia antipoda,8.13e-10,0.00044
Pseudo-Nitzschia prolongatoides,Conchoecia antipoda,3.74e-12,0.00044
