Prey,Predator,PreyMass,PredatorMass
Entomobryomorpha,Bryaxis sp,2.95e-05,0.000105535
Chaetocnema confusa,Clubiona sp,0.001227146,0.000155111
Drosophilidae,Clubiona sp,0.000531552,0.000155111
Cicadina,Myllaena dubia,0.000395811,0.000214014
Insecta,Myllaena dubia,0.000463028,0.000214014
Cicadina,Stilicus rufipes,0.000395811,0.000245429
Saltatoria,Stilicus rufipes,0.000690916,0.000245429
Hybotidae,Chrysotus cilipes,0.00010631,0.000265776
Araeoncus humilis,Cryptobium fracticorne,0.000690916,0.000490858
Erigone dentipalpis,Cryptobium fracticorne,0.00077728,0.000490858
Chilocorus bipustulatus,Araneidae,0.001821084,0.000556187
Chrysotus cilipes,Araneidae,0.000265776,0.000556187
Chilocorus bipustulatus,Thomisidae,0.001821084,0.000690916
Chrysotus cilipes,Thomisidae,0.000265776,0.000690916
Drosophilidae,Saltatoria,0.000531552,0.000690916
Heteroptera,Thomisidae,0.003005231,0.000690916
Saltatoria,Thomisidae,0.000690916,0.000690916
Cryptobium fracticorne,Nestus carbonarius,0.000490858,0.000736287
Delphacidae,Nestus carbonarius,0.000779405,0.000736287
Vertigo antivertigo,Nestus carbonarius,0.055187582,0.000736287
Zelotes sp,Nestus carbonarius,0.00172729,0.000736287
Myllaena dubia,Agraecina striata,0.000214014,0.000863645
Araeoncus humilis,Nestus ruralis,0.000690916,0.001227146
Cicadina,Nestus ruralis,0.000395811,0.001227146
Gongylidiellum murcidum,Nestus ruralis,0.000690916,0.001227146
Agraecina striata,Lesteva sicula,0.000863645,0.001718004
Bryaxis sp,Lesteva sicula,0.000105535,0.001718004
Cicadina,Lesteva sicula,0.000395811,0.001718004
Pirata sp,Zelotes sp,0.002207477,0.00172729
Bidessus unistriatus,Pirata sp,0.000490858,0.002207477
Saltatoria,Pirata sp,0.000690916,0.002207477
Heteroptera,Nestus sp,0.003005231,0.002299671
Nestus ruralis,Nestus sp,0.001227146,0.002299671
Agriotes lineatus,Paederus riparius,0.013989461,0.002336486
Pardosa sp,Paederus riparius,0.012851037,0.002336486
Limnia paludicola,Larinioides sp,0.003189311,0.003523671
Neoascia sp,Larinioides sp,0.002126207,0.003523671
Otitinae,Larinioides sp,0.00132888,0.003523671
Hybotidae,Tetragnatha sp,0.00010631,0.00366406556
Limoniidae,Chartoscirta cincta,0.005315518,0.003884811
Coleoptera,Staphylinidae,0.002681447,0.003979538
Lycosidae,Staphylinidae,0.005722203,0.003979538
Pardosa prativaga,Staphylinidae,0.00994919,0.003979538
Pirata tenuitarsis,Staphylinidae,0.003972767,0.003979538
Sciocoris sp,Staphylinidae,0.028097689,0.003979538
Zelotes sp,Staphylinidae,0.00172729,0.003979538
Chironomidae,Salticidae,0.000194548,0.0053072275
Proctotrupoidea,Salticidae,6.64e-05,0.0053072275
Acari pred,Nabidae,3.45e-05,0.006352521
Aphidoidea,Nabidae,0.000195462,0.006352521
Ceratopogonidae,Nabidae,0.00114640336842105,0.006352521
Heteroptera,Nabidae,0.003005231,0.006352521
Sciaridae,Tettigoniidae,0.000164781,0.007218797
Cerambycidae,Tibellus sp,0.000297939,0.00871734405555556
Dolomedes sp,Tibellus sp,0.015614701,0.00871734405555556
Evarcha arcuata,Tibellus sp,0.020727479,0.00871734405555556
Herina parva,Tibellus sp,0.001230542,0.00871734405555556
Neoascia sp,Tibellus sp,0.002126207,0.00871734405555556
Tettigoniidae,Tibellus sp,0.007218797,0.00871734405555556
Pirata sp,Pardosa prativaga,0.002207477,0.00994919
Salticidae,Araneae,0.0053072275,0.010881926
Agraecina striata,Pardosa sp,0.000863645,0.012851037
Pirata tenuitarsis,Pardosa sp,0.003972767,0.012851037
Chironomidae,Zygoptera,0.000194548,0.013566418
Meligethes sp,Zygoptera,0.000490858,0.013566418
Sarcophagidae,Zygoptera,0.014351898,0.013566418
Ichneumonidae,Dolomedes sp,0.000372086,0.015614701
Muscidae flor,Dolomedes sp,0.001626549,0.015614701
Pirata tenuitarsis,Dolomedes sp,0.003972767,0.015614701
Sciocoris sp,Dolomedes sp,0.028097689,0.015614701
Vertigo antivertigo,Dolomedes sp,0.055187582,0.015614701
Herina germinationis,Clubiona stagnatilis,0.001195992,0.01668562
Ichneumonidae,Clubiona stagnatilis,0.000372086,0.01668562
Limnia paludicola,Clubiona stagnatilis,0.003189311,0.01668562
Episyrphus balteatus,Coenagrion sp,0.008239053,0.018078726
Herina frondescentiae,Coenagrion sp,0.001568078,0.018078726
Neoascia sp,Coenagrion sp,0.002126207,0.018078726
Stilicus rufipes,Arctosa leopardus,0.000245429,0.0195498227058824
Chironomidae,Ischnura elegans,0.000194548,0.019759782
Herina frondescentiae,Ischnura elegans,0.001568078,0.019759782
Herina parva,Ischnura elegans,0.001230542,0.019759782
Muscidae flor,Ischnura elegans,0.001626549,0.019759782
Dipogon sp,Tibellus maritimus,0.008239053,0.03074576
Sciocoris sp,Tibellus maritimus,0.028097689,0.03074576
Dipogon sp,Sympetrum vulgatum,0.008239053,0.031261745
Muscidae copro,Sympetrum vulgatum,0.001626549,0.031261745
Sarcophagidae,Sympetrum vulgatum,0.014351898,0.031261745
Herina parva,Neoscona adianta,0.001230542,0.049055033
Ceratopogonidae,Ensifera,0.00114640336842105,0.069007887
Coleoptera,Ensifera,0.002681447,0.069007887
Herina germinationis,Ensifera,0.001195992,0.069007887
Heteroptera,Ensifera,0.003005231,0.069007887
