Prey,Predator,PreyMass,PredatorMass
Ostracoda,PhytoP,0.001,0.0001
Fissurella rosea,Ostracoda,0.001,0.001
Bathygobius soporator,Polychaeta,0.01,0.0018
Olivancillaria sp.,Polychaeta,0.14,0.0018
Ostracoda,Odostomia sp.,0.001,0.0055
Eriphia gonagra,Amphitoidae,0.01,0.0069
Bathygobius soporator,Haemulon parra,0.01,0.01
Haemulon parra,Bathygobius soporator,0.01,0.01
Haemulon parra,Idotea,0.01,0.01
Haemulon parra,Menippe nodifrons,0.01,0.01
Olivancillaria sp.,Menippe nodifrons,0.14,0.01
Pagurus sp.,Bathygobius soporator,1.15,0.01
Scartella cristata,Bathygobius soporator,0.9,0.01
Sphoeroides sp.,Bathygobius soporator,0.1,0.01
Tegula viridula,Bathygobius soporator,3.72,0.01
Amphitoidae,Sphoeroides sp.,0.0069,0.1
Callinectes sp.,Pagurus sp.,0.01,1.15
Lysmata sp.,Pagurus sp.,0.01,1.15
