Prey,Predator,PreyMass,PredatorMass
Zooplankton,Copepoda,0.001,0.001
Cumacea,Clibanarius vittatus,0.01,0.01
Gammaridae,Clibanarius vittatus,0.01,0.01
Hypnea musciformis,Cerithium atratum,0.000228,0.01
Hypnea musciformis,Clibanarius vittatus,0.000228,0.01
Hypnea musciformis,Tanaidacea,0.000228,0.01
Isopoda,Clibanarius vittatus,0.01,0.01
Isopoda,Eurypanopeus abreviatus,0.01,0.01
Isopoda,Hymeniacidon heliophila,0.01,0.01
Padina sp.,Cerithium atratum,0.000228,0.01
Padina sp.,Tanaidacea,0.000228,0.01
PhytoP,Protopalythoa variabilis,0.0001,0.01
Tanaidacea,Clibanarius vittatus,0.01,0.01
Tanaidacea,Eurypanopeus abreviatus,0.01,0.01
Zooplankton,Clibanarius vittatus,0.001,0.01
Zooplankton,Cumacea,0.001,0.01
Zooplankton,Protopalythoa variabilis,0.001,0.01
Zooplankton,Tanaidacea,0.001,0.01
Dictyota sp,Palaemon northropi,0.000228,0.23
Hypnea musciformis,Palaemon northropi,0.000228,0.23
Acanthophora spicifera,Ischnochiton striolatus,0.000228,0.3
Dictyota sp,Ischnochiton striolatus,0.000228,0.3
Hypnea musciformis,Ischnochiton striolatus,0.000228,0.3
Padina sp.,Ischnochiton striolatus,0.000228,0.3
Hypnea musciformis,Bathygobius soporator,0.000228,0.41
Nematoda,Bathygobius soporator,0.01,0.41
Tanaidacea,Bathygobius soporator,0.01,0.41
Tanaidacea,Ophiactis savignyiÃ¡,0.01,0.86
Bathygobius soporator,Pagurus sp.,0.41,0.94
Palaemon northropi,Pagurus sp.,0.23,0.94
Bathygobius soporator,Bunodosoma cangicum,0.41,5.5
Holothuria grisea,Bunodosoma cangicum,89,5.5
Pagurus sp.,Bunodosoma cangicum,0.94,5.5
Palaemon northropi,Bunodosoma cangicum,0.23,5.5
Tegula viridula,Bunodosoma cangicum,0.76,5.5
Zooplankton,Holothuria grisea,0.001,89
