Prey,Predator,PreyMass,PredatorMass
Bacteria,Oribatidae,-999,3.95e-05
Detritus,Oribatidae,-999,3.95e-05
Microfungi,Oribatidae,-999,3.95e-05
Microfungi,Order Nematoda,-999,4.29e-05
Bacteria,Order Acari,-999,5.43e-05
Order Oligochaeta,Family Pselaphidae,0.009954127,8.25e-05
Family Aphididae,Family Thomisidae,0.000179706,0.0001
Order Hemiptera,Family Thomisidae,0.000738978,0.0001
Order Lepidoptera larvae,Family Anthocoridae,0.022066667,0.0001
Order Oligochaeta,Family Thomisidae,0.009954127,0.0001
Family Aphididae,Order Aranae,0.000179706,0.000230769
Order Acari,Order Aranae,5.43e-05,0.000230769
Order Collembola,Order Aranae,2.88e-05,0.000230769
Order Diptera,Order Aranae,0.000184771,0.000230769
Order Hemiptera,Order Aranae,0.000738978,0.000230769
Order Oligochaeta,Order Aranae,0.009954127,0.000230769
Order Nematoda,Order Pseudoscorpionidae,4.29e-05,0.0004
Family Aphididae,Family Staphylinidae,0.000179706,0.000522709
Order Acari,Family Staphylinidae,5.43e-05,0.000522709
Order Collembola,Family Staphylinidae,2.88e-05,0.000522709
Order Diptera,Family Staphylinidae,0.000184771,0.000522709
Order Nematoda,Family Staphylinidae,4.29e-05,0.000522709
Order Collembola,Nemastoma bimaculatum,2.88e-05,0.00055
Order Hemiptera,Nemastoma bimaculatum,0.000738978,0.00055
Order Oligochaeta,Nemastoma bimaculatum,0.009954127,0.00055
Order Collembola,Order Coleoptera larvae,2.88e-05,0.000665019
Vegetation,Order Hemiptera,-999,0.000738978
Order Diplopoda,Leiobunum blackwalli,0.006822842,0.0009
Order Diptera,Leiobunum blackwalli,0.000184771,0.0009
Order Isopoda,Leiobunum blackwalli,0.006476087,0.0009
Order Oligochaeta,Leiobunum blackwalli,0.009954127,0.0009
Family Aphididae,Order Hymenoptera,0.000179706,0.000973347
Order Collembola,Order Hymenoptera,2.88e-05,0.000973347
Order Diptera,Order Hymenoptera,0.000184771,0.000973347
