Prey,Predator,PreyMass,PredatorMass
Colpomenia peregrina,Sebidae,0.000228,0.01
Gelidium sp.,Sebidae,0.000228,0.01
Padina sp.,Sebidae,0.000228,0.01
Polychaeta,Sebidae,0.01,0.01
Chaetomorpha gracilis,Pachygrapsus transversus,0.000228,0.36
Padina sp.,Pachygrapsus transversus,0.000228,0.36
Ulva lactuca,Pachygrapsus transversus,0.000228,0.36
Chaetomorpha gracilis,Scartella cristata,0.000228,0.36
Colpomenia peregrina,Scartella cristata,0.000228,0.36
Gelidium sp.,Scartella cristata,0.000228,0.36
Ulva lactuca,Scartella cristata,0.000228,0.36
Chaetomorpha gracilis,Eriphia gonagra,0.000228,0.63
Colpomenia peregrina,Eriphia gonagra,0.000228,0.63
Gelidium sp.,Eriphia gonagra,0.000228,0.63
Padina sp.,Eriphia gonagra,0.000228,0.63
Ulva lactuca,Eriphia gonagra,0.000228,0.63
