Prey,Predator,PreyMass,PredatorMass
Musculus costulatus,Ampithoidae,0.0095,0.003
Insecta,Lipophrys pholis,0.0007,0.16
Ampithoidae,Gobius paganellus,0.003,0.273
Copepoda,Gobius paganellus,0.001,0.273
Gammaridae,Gobius paganellus,0.0026,0.273
Ophiuroidea,Gobius paganellus,0.0018,0.273
Sphaeromatidae,Gobius paganellus,0.098,0.273
Tanaidacea,Gobius paganellus,0.0014,0.273
Nematoda,Gobius paganellus,0.01,0.273
Lithophyllum sp.,Gobius paganellus,0.000228,0.273
Phorcus lineatus,Gobius paganellus,0.744,0.273
Aplysia punctata,Gobius paganellus,1.11,0.273
Zooplankton,Gibbula umbilicalis,0.001,0.613
Pantopoda,Nassariidae,0.0007,1.64
Zooplankton,Patella ulyssiponensis,0.001,14.72
Nassariidae,Carcinus maenas,1.64,111.1
