Prey,Predator,PreyMass,PredatorMass
forbs,shrubs,-999,-999
waterfowl,mosses,1275,-999
forbs,arthropods,-999,0.002
arthropods,passerines,0.002,29
shrubs,passerines,-999,29
grasses and sedges,passerines,-999,29
Bubo scandiacus,passerines,1728.75,29
Larus spec.,passerines,1110,29
Stercocarius spec.,passerines,314,29
lemmings,passerines,44,29
forbs,lemmings,-999,44
grasses and sedges,shorebirds,-999,95.66
forbs,Mustela erminea,-999,124
waterfowl,Stercocarius spec.,1275,314
forbs,Stercocarius spec.,-999,314
forbs,Falco spec.,-999,763.5
waterfowl,Buteo lagopus,1275,951
forbs,Buteo lagopus,-999,951
waterfowl,Larus spec.,1275,1110
forbs,waterfowl,-999,1275
Mustela erminea,Bubo scandiacus,124,1728.75
lemmings,Bubo scandiacus,44,1728.75
passerines,Bubo scandiacus,29,1728.75
arthropods,Bubo scandiacus,0.002,1728.75
waterfowl,Vulpes lagopus,1275,3300
