Prey,Predator,PreyMass,PredatorMass
arthropods,passerines,0.002,34
shrubs,lemmings,-999,44
arthropods,Stercocarius spec.,0.002,298
arthropods,Lagopus spec. ,0.002,511.5
lemmings,Larus spec.,44,1110
arthropods,waterfowl,0.002,1275
forbs,Lepus arcticus,-999,3000
grasses and sedges,Lepus arcticus,-999,3000
mosses,Lepus arcticus,-999,3000
shrubs,Lepus arcticus,-999,3000
Lepus arcticus,Canis lupus arctos,3000,60000
lemmings,Canis lupus arctos,44,60000
grasses and sedges,Ovibos moschatus,-999,234000
mosses,Ovibos moschatus,-999,234000
