Prey,Predator,PreyMass,PredatorMass
Caulerpa racemosa,Idotea,0.000228,0.0007
Dictyopteris delicatula,Idotea,0.000228,0.0007
Gracilaria domingensis,Idotea,0.000228,0.0007
Valonia aegagropila,Idotea,0.000228,0.0007
Bryopsis plumosa,Ostracoda,0.000228,0.001
Caulerpa prolifera,Ostracoda,0.000228,0.001
Gracilaria domingensis,Ostracoda,0.000228,0.001
Hypnea musciformis,Ostracoda,0.000228,0.001
Lobophora variegata,Ostracoda,0.000228,0.001
Plocamium brasiliense,Ostracoda,0.000228,0.001
Sabellidae,Ostracoda,0.002,0.001
Sargassum vulgare,Ostracoda,0.000228,0.001
Sphacelaria sp.,Ostracoda,0.000228,0.001
Ulva lactuca,Ostracoda,0.000228,0.001
Codium decorticatum,Polychaeta,0.000228,0.0013
Gracilaria domingensis,Polychaeta,0.000228,0.0013
Lobophora variegata,Polychaeta,0.000228,0.0013
Padina gymnospora,Polychaeta,0.000228,0.0013
Plocamium brasiliense,Polychaeta,0.000228,0.0013
Sargassum vulgare,Polychaeta,0.000228,0.0013
Sphacelaria sp.,Polychaeta,0.000228,0.0013
Tanaidacea,Polychaeta,0.0008,0.0013
Valonia aegagropila,Polychaeta,0.000228,0.0013
Caulerpa racemosa,Gammaridae,0.000228,0.0015
Dictyopteris delicatula,Gammaridae,0.000228,0.0015
Gracilaria domingensis,Gammaridae,0.000228,0.0015
Valonia aegagropila,Gammaridae,0.000228,0.0015
Zooplankton,Gammaridae,0.001,0.0015
Bryopsis plumosa,Ophiura sp.,0.000228,0.0066
Caulerpa scalpelliformis,Ophiura sp.,0.000228,0.0066
Dictyopteris delicatula,Ophiura sp.,0.000228,0.0066
Lobophora variegata,Ophiura sp.,0.000228,0.0066
Sargassum vulgare,Ophiura sp.,0.000228,0.0066
Gracilaria domingensis,Talitridae,0.000228,0.014
Lobophora variegata,Talitridae,0.000228,0.014
Plocamium brasiliense,Talitridae,0.000228,0.014
Sargassum vulgare,Talitridae,0.000228,0.014
Sphacelaria sp.,Talitridae,0.000228,0.014
Dictyopteris delicatula,Clibanarius antillensis,0.000228,0.221
Plocamium brasiliense,Clibanarius antillensis,0.000228,0.221
Talitridae,Clibanarius antillensis,0.014,0.221
Valonia aegagropila,Clibanarius antillensis,0.000228,0.221
Zooplankton,Clibanarius antillensis,0.001,0.221
Caulerpa prolifera,Abudefduf saxatilis,0.000228,0.86
Codium decorticatum,Abudefduf saxatilis,0.000228,0.86
Dictyopteris delicatula,Abudefduf saxatilis,0.000228,0.86
Plocamium sp.,Abudefduf saxatilis,0.000228,0.86
Sargassum vulgare,Abudefduf saxatilis,0.000228,0.86
Ulva lactuca,Abudefduf saxatilis,0.000228,0.86
Corallina sp.,Pomacanthus paru,0.000228,1
Gracilaria domingensis,Pomacanthus paru,0.000228,1
Padina gymnospora,Pomacanthus paru,0.000228,1
Valonia aegagropila,Pomacanthus paru,0.000228,1
Caulerpa scalpelliformis,Menippe nodifrons,0.000228,5.7
Gracilaria domingensis,Menippe nodifrons,0.000228,5.7
