Prey,Predator,PreyMass,PredatorMass
Gobius paganellus,Jania rubens,0.01,0.000228
Gobius paganellus,Halurus equisetifolius,0.01,0.000228
Gobius paganellus,Ulva lactuca,0.01,0.000228
Gobius paganellus,Ulva linza,0.01,0.000228
Gobius paganellus,Furcellaria lumbricalis,0.01,0.000228
Gobius paganellus,Colpomenia peregrina,0.01,0.000228
Bivalvia,Zooplankton,0.0074,0.001
Tanaidacea,Zooplankton,0.0013,0.001
Tanaidacea,Gammaridae,0.0013,0.0013
Gibbula umbilicalis,Gammaridae,0.3297,0.0013
Nematoda,Gammaridae,0.0002,0.0013
Nematoda,Stenothoidae,0.0002,0.0021
Polychaeta,Stenothoidae,0.0045,0.0021
Omalogyra atomus,Stenothoidae,0.0002,0.0021
Gobius paganellus,Stenothoidae,0.01,0.0021
Barleeia sp.,Stenothoidae,0.003,0.0021
Colpomenia peregrina,Polychaeta,0.000228,0.0045
Furcellaria lumbricalis,Polychaeta,0.000228,0.0045
Halurus equisetifolius,Polychaeta,0.000228,0.0045
Harparticoida,Polychaeta,0.001,0.0045
Jania rubens,Polychaeta,0.000228,0.0045
PhytoP,Polychaeta,0.0001,0.0045
Polysiphonia sp.,Polychaeta,0.000228,0.0045
Tanaidacea,Polychaeta,0.0013,0.0045
Ulva lactuca,Polychaeta,0.000228,0.0045
Ulva linza,Polychaeta,0.000228,0.0045
Zooplankton,Polychaeta,0.001,0.0045
Carcinus maenas,Polychaeta,0.0135,0.0045
Carcinus maenas,Amphipholis squamata,0.0135,0.0049
Barleeia sp.,Actinia equina,0.003,0.01
Carcinus maenas,Actinia equina,0.0135,0.01
Gammaridae,Actinia equina,0.0013,0.01
Gobius paganellus,Actinia equina,0.01,0.01
Harparticoida,Actinia equina,0.001,0.01
Nematoda,Actinia equina,0.0002,0.01
Nucella lapillus,Actinia equina,0.01,0.01
Omalogyra atomus,Actinia equina,0.0002,0.01
Phorcus lineatus,Actinia equina,0.01,0.01
Polychaeta,Actinia equina,0.0045,0.01
Barleeia sp.,Cancer pagurus,0.003,0.01
Omalogyra atomus,Cancer pagurus,0.0002,0.01
Barleeia sp.,Gobius paganellus,0.003,0.01
Bivalvia,Gobius paganellus,0.0074,0.01
Colpomenia peregrina,Gobius paganellus,0.000228,0.01
Furcellaria lumbricalis,Gobius paganellus,0.000228,0.01
Halurus equisetifolius,Gobius paganellus,0.000228,0.01
Jania rubens,Gobius paganellus,0.000228,0.01
Polysiphonia sp.,Gobius paganellus,0.000228,0.01
Ulva lactuca,Gobius paganellus,0.000228,0.01
Ulva linza,Gobius paganellus,0.000228,0.01
Zooplankton,Gobius paganellus,0.001,0.01
Harparticoida,Nemertea,0.001,0.01
Stenothoidae,Nemertea,0.0021,0.01
Tanaidacea,Nemertea,0.0013,0.01
Bivalvia,Pagurus bernhardus,0.0074,0.01
Barleeia sp.,Symphodus melops,0.003,0.01
Gammaridae,Symphodus melops,0.0013,0.01
Omalogyra atomus,Symphodus melops,0.0002,0.01
Pagurus bernhardus,Symphodus melops,0.01,0.01
Halacaridae,Nemertea,0.0001,0.01
Nereis sp.,Cancer pagurus,0.0075,0.01
Carcinus maenas,Pagurus bernhardus,0.0135,0.01
Zooplankton,Pagurus bernhardus,0.001,0.01
Gobius paganellus,Nemertea,0.01,0.01
Insecta,Nemertea,0.0001,0.01
Gobius paganellus,Pagurus bernhardus,0.01,0.01
Gobius paganellus,Symphodus melops,0.01,0.01
Gammaridae,Cancer pagurus,0.0013,0.01
Amphipholis squamata,Nemertea,0.0049,0.01
Omalogyra atomus,Nemertea,0.0002,0.01
Ostracoda,Cancer pagurus,0.001,0.01
Barleeia sp.,Carcinus maenas,0.003,0.0135
Cancer pagurus,Carcinus maenas,0.01,0.0135
Stenothoidae,Carcinus maenas,0.0021,0.0135
Carcinus maenas,Solecurtus strigilatus,0.0135,0.0213
Carcinus maenas,Mytilus galloprovincialis,0.0135,0.0489
