Prey,Predator,PreyMass,PredatorMass
Nemalion helminthoides,Insecta,0.0002,0.0002
Nemalion helminthoides,Nematoda,0.0002,0.0002
Spirorbis spirorbis,Nematoda,0.0002,0.0002
Nemalion helminthoides,Omalogyra atomus,0.0002,0.0003
Phymatolithon calcareum,Omalogyra atomus,0.0002,0.0003
Ulva lactuca,Omalogyra atomus,0.0002,0.0003
PhytoP,Amphipholis squamata,0.0001,0.0006
Phymatolithon calcareum,Harparticoida,0.0002,0.001
Phymatolithon calcareum,Ostracoda,0.0002,0.001
PhytoP,Harparticoida,0.0001,0.001
PhytoP,Zooplankton,0.0001,0.001
Ulva lactuca,Harparticoida,0.0002,0.001
Harparticoida,Gammaridae,0.001,0.0011
Gammaridae,Polychaeta,0.0011,0.0012
Phymatolithon calcareum,Tanaidacea,0.0002,0.0012
Tanaidacea,Polychaeta,0.0012,0.0012
Zooplankton,Tanaidacea,0.001,0.0012
Phymatolithon calcareum,Stenothoidae,0.0002,0.0019
Spirorbis spirorbis,Stenothoidae,0.0002,0.0019
Nemalion helminthoides,Barleeia sp.,0.0002,0.0026
Phymatolithon calcareum,Barleeia sp.,0.0002,0.0026
Phymatolithon calcareum,Nereis sp.,0.0002,0.0076
Gammaridae,Nemertea,0.0011,0.01
Insecta,Palaemon serratus,0.0002,0.01
Nereis sp.,Nemertea,0.0076,0.01
Polychaeta,Nemertea,0.0012,0.01
Polychaeta,Palaemon serratus,0.0012,0.01
Tanaidacea,Nemertea,0.0012,0.01
Tanaidacea,Palaemon serratus,0.0012,0.01
Nemalion helminthoides,Gibbula umbilicalis,0.0002,0.3297
Ulva lactuca,Gibbula umbilicalis,0.0002,0.3297
