Prey,Predator,PreyMass,PredatorMass
Bacteria,Amoebae,1.01e-13,4.38e-11
Plectus,Amoebae,3.43e-08,4.38e-11
Alaimus,Mononchidae,3.56e-08,1.48e-07
Aporcelaimellus obtusicaudatus,Mononchidae,1.15e-06,1.48e-07
Cephalobidae,Mononchidae,1.44e-08,1.48e-07
Chromadoridae,Mononchidae,2.32e-09,1.48e-07
Chronogaster,Mononchidae,4.07e-08,1.48e-07
Dauerlarvae,Mononchidae,4.12e-08,1.48e-07
Helicotylenchus,Mononchidae,4.33e-08,1.48e-07
Metateratocephalus crassidens,Mononchidae,1.07e-08,1.48e-07
Paratrichodorus,Mononchidae,2.34e-07,1.48e-07
Prodorylaimus,Mononchidae,3.09e-07,1.48e-07
Tylenchidae,Mononchidae,1.76e-08,1.48e-07
Acrobeles ciliatus,Dorylaimoidea,1.71e-08,2.4e-07
Aglenchus agricola,Dorylaimoidea,2.69e-08,2.4e-07
Alaimus,Dorylaimoidea,3.56e-08,2.4e-07
Cephalobidae,Dorylaimoidea,1.44e-08,2.4e-07
Chromadoridae,Dorylaimoidea,2.32e-09,2.4e-07
Chronogaster,Dorylaimoidea,4.07e-08,2.4e-07
Coslenchus,Dorylaimoidea,2.69e-08,2.4e-07
Dauerlarvae,Dorylaimoidea,4.12e-08,2.4e-07
Diphtherophora,Dorylaimoidea,2.24e-08,2.4e-07
Dolichodoridae,Dorylaimoidea,2.34e-08,2.4e-07
Helicotylenchus,Dorylaimoidea,4.33e-08,2.4e-07
Metateratocephalus crassidens,Dorylaimoidea,1.07e-08,2.4e-07
Paratrichodorus,Dorylaimoidea,2.34e-07,2.4e-07
Paratylenchus,Dorylaimoidea,1.24e-08,2.4e-07
Plectus,Dorylaimoidea,3.43e-08,2.4e-07
Pratylenchus,Dorylaimoidea,1.19e-08,2.4e-07
Pratylenchus crenatus,Dorylaimoidea,5.89e-08,2.4e-07
Prismatolaimus,Dorylaimoidea,1.59e-08,2.4e-07
Tylenchidae,Dorylaimoidea,1.76e-08,2.4e-07
Tylenchorhynchus,Dorylaimoidea,5.1e-08,2.4e-07
Acrobeloides,Tripyla,1.39e-08,2.86e-07
Aphelenchoides,Tripyla,1.97e-08,2.86e-07
Aporcelaimellus obtusicaudatus,Tripyla,1.15e-06,2.86e-07
Chronogaster,Tripyla,4.07e-08,2.86e-07
Coslenchus,Tripyla,2.69e-08,2.86e-07
Diphtherophora,Tripyla,2.24e-08,2.86e-07
Dorylaimida,Tripyla,2.51e-07,2.86e-07
Filenchus,Tripyla,2.42e-08,2.86e-07
Helicotylenchus,Tripyla,4.33e-08,2.86e-07
Longidorus,Tripyla,4.68e-06,2.86e-07
Meloidogyne,Tripyla,8.71e-09,2.86e-07
Panagrolaimus,Tripyla,5.33e-08,2.86e-07
Paratrichodorus,Tripyla,2.34e-07,2.86e-07
Pratylenchus,Tripyla,1.19e-08,2.86e-07
Prismatolaimus,Tripyla,1.59e-08,2.86e-07
Pungentus,Tripyla,1.38e-07,2.86e-07
Rhabditidae,Tripyla,8.38e-08,2.86e-07
Thornenematinae,Tripyla,2.09e-07,2.86e-07
Trichodorus,Tripyla,1.82e-07,2.86e-07
Trichodorus similis,Tripyla,5.4e-08,2.86e-07
Tylenchorhynchus,Tripyla,5.1e-08,2.86e-07
Tylenchorhynchus dubius,Tripyla,2.19e-07,2.86e-07
Ceratophysella denticulata,Tydeidae,2.4e-06,7.94e-07
Fungal mycelium,Tydeidae,-999,7.94e-07
Isotomurus,Tydeidae,6.97142857142857e-06,7.94e-07
Pygmephorus,Tydeidae,1.51e-06,7.94e-07
Acrobeles ciliatus,Alliphis siculus,1.71e-08,1.62e-06
Aglenchus agricola,Alliphis siculus,2.69e-08,1.62e-06
Aporcelaimellus obtusicaudatus,Alliphis siculus,1.15e-06,1.62e-06
Chronogaster,Alliphis siculus,4.07e-08,1.62e-06
Clarkus,Alliphis siculus,8.32e-08,1.62e-06
Coslenchus,Alliphis siculus,2.69e-08,1.62e-06
Dauerlarvae,Alliphis siculus,4.12e-08,1.62e-06
Diphtherophora,Alliphis siculus,2.24e-08,1.62e-06
Helicotylenchus,Alliphis siculus,4.33e-08,1.62e-06
Metateratocephalus crassidens,Alliphis siculus,1.07e-08,1.62e-06
Paratrichodorus,Alliphis siculus,2.34e-07,1.62e-06
Plectus,Alliphis siculus,3.43e-08,1.62e-06
Pratylenchus crenatus,Alliphis siculus,5.89e-08,1.62e-06
Prismatolaimus,Alliphis siculus,1.59e-08,1.62e-06
Prodorylaimus,Alliphis siculus,3.09e-07,1.62e-06
Pungentus,Alliphis siculus,1.38e-07,1.62e-06
Achipteria coleoptrata,Eupodidae,1.71e-05,2.77e-06
Ceratophysella denticulata,Eupodidae,2.4e-06,2.77e-06
Friesea truncata,Eupodidae,9.12e-07,2.77e-06
Isotomidae,Eupodidae,9.77e-08,2.77e-06
Isotomurus,Eupodidae,6.97142857142857e-06,2.77e-06
Lepidocyrtus,Eupodidae,5.24e-06,2.77e-06
Parisotoma notabilis,Eupodidae,4.44e-06,2.77e-06
Pygmephorus,Eupodidae,1.51e-06,2.77e-06
Sphaeridia pumilis,Eupodidae,2.97e-07,2.77e-06
Tydeidae,Eupodidae,7.94e-07,2.77e-06
Achipteria coleoptrata,Bdellidae,1.71e-05,8.32e-06
Isotomidae,Bdellidae,9.77e-08,8.32e-06
Pygmephorus,Bdellidae,1.51e-06,8.32e-06
Tydeidae,Bdellidae,7.94e-07,8.32e-06
