Prey,Predator,PreyMass,PredatorMass
mykorrhiza,Oribatida sp. (juv),-999,7.36e-07
bacteria,Parisotoma notabilis,9.5e-16,2.41e-06
omnivorous nematodes,Epicrius sp. (juv),6.02e-05,3.7e-06
saphrophytes,Microppia minus,-999,3.83e-06
dead organic matter,Quadroppia quadricarinata,-999,4.77e-06
Isotomidae sp.,Gamasina sp. (juv),3.27e-06,5.62e-06
Isotomiella minor,Gamasina sp. (juv),3.27e-06,5.62e-06
predacious nematodes,Gamasina sp. (juv),3.56e-06,5.62e-06
root feeding nematodes,Gamasina sp. (juv),2.35e-07,5.62e-06
predacious nematodes,Suctobelbella sp.,3.56e-06,6.17e-06
saphrophytes,Suctobelbella sp.,-999,6.17e-06
bacterivorous nematodes,Oppiella falcata,8.52e-07,6.68e-06
predacious nematodes,Oppiella falcata,3.56e-06,6.68e-06
Folsomia quadrioculata,Zercon sp. (juv),5.41e-06,7.12e-06
fungivorous nematodes,Zercon sp. (juv),5.35e-07,7.12e-06
predacious nematodes,Zercon sp. (juv),3.56e-06,7.12e-06
omnivorous nematodes,Micranurida cf sensillata,6.02e-05,7.89e-06
fungivorous nematodes,Suctobelba altvateri,5.35e-07,8.99e-06
predacious nematodes,Suctobelba altvateri,3.56e-06,8.99e-06
Isotomidae sp.,Zercon cf gurensis,3.27e-06,1.22e-05
Parisotoma notabilis,Zercon cf gurensis,2.41e-06,1.22e-05
root feeding nematodes,Zercon cf gurensis,2.35e-07,1.22e-05
fungivorous nematodes,Mesaphorura sp.,5.35e-07,1.46e-05
fungivorous nematodes,Paratullbergia sp.,5.35e-07,1.46e-05
omnivorous nematodes,Mesaphorura sp.,6.02e-05,1.46e-05
fungivorous nematodes,Oppiella subpectinata,5.35e-07,1.52e-05
Uropodina sp. (juv),Veigaia nemorensis (juv),3.52e-06,1.79e-05
fungivorous nematodes,Veigaia nemorensis (juv),5.35e-07,1.79e-05
predacious nematodes,Veigaia nemorensis (juv),3.56e-06,1.79e-05
Isotomidae sp.,Pergamasinae (juv) {s},3.27e-06,1.87e-05
fungivorous nematodes,Uroseius cylindricus (juv),5.35e-07,2.39e-05
predacious nematodes,Uroseius cylindricus (juv),3.56e-06,2.39e-05
dead organic matter,Atropacarus striculus,-999,2.49e-05
saphrophytes,Hypochthonius rufulus,-999,2.51e-05
Uropodina sp. (juv),Zerconopsis remiger,3.52e-06,3.53e-05
bacterivorous nematodes,Zerconopsis remiger,8.52e-07,3.53e-05
bacterivorous nematodes,Trachytes aegrota,8.52e-07,3.7e-05
omnivorous nematodes,Trachytes aegrota,6.02e-05,3.7e-05
Folsomia spinosa,Uroseius cylindricus,5.41e-06,4.03e-05
Isotomiella minor,Uroseius cylindricus,3.27e-06,4.03e-05
Mesaphorura sp.,Uroseius cylindricus,1.46e-05,4.03e-05
Paratullbergia sp.,Uroseius cylindricus,1.46e-05,4.03e-05
Protaphorura aurantiaca,Uroseius cylindricus,8.73e-06,4.03e-05
omnivorous nematodes,Uroseius cylindricus,6.02e-05,4.03e-05
predacious nematodes,Uroseius cylindricus,3.56e-06,4.03e-05
Isotomiella minor,Veigaia nemorensis,3.27e-06,4.83e-05
Parisotoma notabilis,Veigaia nemorensis,2.41e-06,4.83e-05
Folsomia quadrioculata,Lysigamasus lapponicus,5.41e-06,5.21e-05
Isotomidae sp.,Lysigamasus lapponicus,3.27e-06,5.21e-05
bacterivorous nematodes,Lysigamasus lapponicus,8.52e-07,5.21e-05
bacterivorous nematodes,Geholaspis mandibularis,8.52e-07,7.64e-05
fungivorous nematodes,Nothrus silvestris,5.35e-07,8.43e-05
predacious nematodes,Nothrus silvestris,3.56e-06,8.43e-05
predacious nematodes,Uropoda cassidea,3.56e-06,8.54e-05
Mesaphorura sp.,Lithobius sp2 {l},1.46e-05,0.000157031
Lepidocyrtus lanuginosus,Athous subfuscus (juv) {m},8.99e-06,0.000471002
Lipothrix lubbocki,Athous subfuscus (juv) {m},1.11e-05,0.000471002
Pergamasinae (juv) {s},Athous subfuscus (juv) {m},1.87e-05,0.000471002
Trachytes aegrota,Athous subfuscus (juv) {m},3.7e-05,0.000471002
