Prey,Predator,PreyMass,PredatorMass
Chironomidae,FPOM,0.000186771,-999
Leuctra inermis,Chironomidae,0.000430001,0.000186771
Isoperla grammatica,Dicranota,0.001528007,0.000257431
CPOM,Leuctra inermis,-999,0.000430001
Eunotia incisa,Leuctra inermis,1.53e-09,0.000430001
Eunotia naegelii,Leuctra inermis,1.89e-08,0.000430001
Peronia fibula,Leuctra inermis,5.62e-10,0.000430001
Tabellaria flocculosa,Leuctra inermis,1e-09,0.000430001
Dicranota,Leuctra inermis,0.000257431,0.000430001
Eunotia exigua,Protonemura meyeri,3.57e-10,0.000479097
Eunotia naegelii,Protonemura meyeri,1.89e-08,0.000479097
Peronia fibula,Protonemura meyeri,5.62e-10,0.000479097
Tabellaria flocculosa,Protonemura meyeri,1e-09,0.000479097
Eunotia exigua,Leuctra hippopus,3.57e-10,0.00060638
Eunotia naegelii,Leuctra hippopus,1.89e-08,0.00060638
Peronia fibula,Leuctra hippopus,5.62e-10,0.00060638
Eunotia naegelii,Tipulidae,1.89e-08,0.001431944
Leuctra hippopus,Tipulidae,0.00060638,0.001431944
Eunotia exigua,Tipulidae,3.57e-10,0.001431944
Siphonoperla torrentium,Isoperla grammatica,0.000645252,0.001528007
Tipulidae,Salmo trutta,0.001431944,4.744378572
