Prey,Predator,PreyMass,PredatorMass
PhytoP,Zooplankton,0.0001,0.001
Asteronema breviarticulatum,Fissurella clenchi,0.000228,0.01
Asteronema breviarticulatum,Isopoda,0.000228,0.01
Asteronema breviarticulatum,Sebidae,0.000228,0.01
Bachelotia sp,Fissurella clenchi,0.000228,0.01
Bachelotia sp,Isopoda,0.000228,0.01
Bachelotia sp,Sebidae,0.000228,0.01
Zooplankton,Isopoda,0.001,0.01
Zooplankton,Mytilaster solisianus,0.001,0.01
Zooplankton,Polychaeta,0.001,0.01
Zooplankton,Sebidae,0.001,0.01
Asteronema breviarticulatum,Lottia subrugosa,0.000228,0.1
Bachelotia sp,Lottia subrugosa,0.000228,0.1
Asteronema breviarticulatum,Pachygrapsus transversus,0.000228,1.21
Bachelotia sp,Pachygrapsus transversus,0.000228,1.21
Scartella cristata,Pachygrapsus transversus,0.01,1.21
