Prey,Predator,PreyMass,PredatorMass
Lipophrys pholis,Nassariidae,0.995,0.06
Asparagopsis armata,Diplodus sargus sargus,0.000228,0.46
Bifurcaria bifurcata,Diplodus sargus sargus,0.000228,0.46
Cladophora rupestris,Diplodus sargus sargus,0.000228,0.46
Colpomenia peregrina,Diplodus sargus sargus,0.000228,0.46
Cystoseira sp.,Diplodus sargus sargus,0.000228,0.46
Dictyopteris polypodioides,Diplodus sargus sargus,0.000228,0.46
Dictyota dichotoma,Diplodus sargus sargus,0.000228,0.46
Ellisolandia elongata,Diplodus sargus sargus,0.000228,0.46
Gelidium corneum,Diplodus sargus sargus,0.000228,0.46
Saccorhiza polyschides,Diplodus sargus sargus,0.000228,0.46
Sphacelaria cirrosa,Diplodus sargus sargus,0.000228,0.46
Ulva lactuca,Diplodus sargus sargus,0.000228,0.46
Gammaridae,Gobius paganellus,0.0023,0.54
Sphaeromatidae,Gobius paganellus,0.04,0.54
Tanaidacea,Gobius paganellus,0.01,0.54
Insecta,Palaemon elegans,0.01,0.55
Barleeia sp.,Lipophrys trigloides,0.03,0.7
Rissoidae,Lipophrys trigloides,0.0031,0.7
Sphaeromatidae,Lipophrys pholis,0.04,0.995
Diplodus sargus sargus,Anemonia sulcata,0.46,91
Lipophrys pholis,Anemonia sulcata,0.995,91
